guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
c0ed3803-6d7c-4ee6-9859-6e94175b1873,Volkswagen,Polo,,PrivateSeller,350,b,198000,12-2004,6440,https://prod.pictures.autoscout24.net/listing-images/c0ed3803-6d7c-4ee6-9859-6e94175b1873_8efc327f-3022-4a87-94fc-04214351d84c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c0ed3803-6d7c-4ee6-9859-6e94175b1873_883cc073-0ceb-462a-b196-22d1af60403b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c0ed3803-6d7c-4ee6-9859-6e94175b1873_5fe86363-b0b5-4b02-9387-d799ea68ff81.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c0ed3803-6d7c-4ee6-9859-6e94175b1873_73cb1600-ced8-462b-b2bc-711a54cb25ca.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c0ed3803-6d7c-4ee6-9859-6e94175b1873_214e8f8c-f09c-4af5-9a2e-d2f3bcf43b88.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c0ed3803-6d7c-4ee6-9859-6e94175b1873_c84c62a7-23d4-4aea-8e4d-472e526f2110.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c0ed3803-6d7c-4ee6-9859-6e94175b1873_589b794b-aecd-49d6-9a75-b93fe59c5a7d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c0ed3803-6d7c-4ee6-9859-6e94175b1873_6738d50f-e714-42a9-8b15-d2dbbeff5e9b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c0ed3803-6d7c-4ee6-9859-6e94175b1873_48f560a3-711f-42f0-aa2a-65d4515458c6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c0ed3803-6d7c-4ee6-9859-6e94175b1873_6b07ba48-e832-469d-9605-23e7b85d7b94.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c0ed3803-6d7c-4ee6-9859-6e94175b1873_eeb82416-a81f-44db-acea-18f0b9726826.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c0ed3803-6d7c-4ee6-9859-6e94175b1873_16079ac3-40fa-4b59-9f52-461504ab22a5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c0ed3803-6d7c-4ee6-9859-6e94175b1873_9d0a8ba5-bee0-43cf-a72e-6ebb4894ea45.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c0ed3803-6d7c-4ee6-9859-6e94175b1873_15cd3ec2-d7f2-474e-8b63-2c25969ddfce.jpg/250x188.webp,141.40876452366408,6601
32906a46-1628-4780-b884-86beabcfd2dd,Volkswagen,Golf,1.9 TDI Individual,PrivateSeller,400,d,330000,08-2000,2570,https://prod.pictures.autoscout24.net/listing-images/32906a46-1628-4780-b884-86beabcfd2dd_e1de77ae-0213-4355-90cf-054555e5cae7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/32906a46-1628-4780-b884-86beabcfd2dd_b81e955d-8498-4aeb-9b8a-6d72083c5d90.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/32906a46-1628-4780-b884-86beabcfd2dd_d2311165-f043-4e7a-bf5a-ff8d751e59f9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/32906a46-1628-4780-b884-86beabcfd2dd_2330f1a5-15fb-4584-ba7c-ed2b2a881820.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/32906a46-1628-4780-b884-86beabcfd2dd_af59e1ba-d6da-4dbc-9037-bbd0e920e87a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/32906a46-1628-4780-b884-86beabcfd2dd_d4937ea1-23d8-4f3b-8c57-b21225bb0558.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/32906a46-1628-4780-b884-86beabcfd2dd_e8a51a69-d993-47af-ab2c-7f323eb63def.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/32906a46-1628-4780-b884-86beabcfd2dd_d864d3be-8d30-47ac-880c-53b8d90a6355.jpg/250x188.webp,41.502398539267695,8184
10ca454d-2f9c-40ac-85f5-3c1a699874c2,Volkswagen,Polo,1.6i,PrivateSeller,500,b,159000,01-1996,7301,https://prod.pictures.autoscout24.net/listing-images/10ca454d-2f9c-40ac-85f5-3c1a699874c2_a23549f7-9dd6-491f-a0ab-abf8e6ad95d9.jpg/250x188.webp,123.56105896109892,9858
f8214077-9a93-41db-9873-8d6b1b2ae802,Volkswagen,Polo,1.4i Open air,PrivateSeller,500,b,199777,07-1998,1040,https://prod.pictures.autoscout24.net/listing-images/f8214077-9a93-41db-9873-8d6b1b2ae802_3821c2b7-edfc-4b53-8e25-40ce3ae97c73.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f8214077-9a93-41db-9873-8d6b1b2ae802_bb16f3cc-625e-4743-b7f3-611c17f45ab4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f8214077-9a93-41db-9873-8d6b1b2ae802_fe31456d-9d03-42e4-a06d-3e2c12621306.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f8214077-9a93-41db-9873-8d6b1b2ae802_2c430d31-f2de-4997-978d-d257c7fea207.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f8214077-9a93-41db-9873-8d6b1b2ae802_59f01aab-791e-4cae-9036-15a7e6bcf6f2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f8214077-9a93-41db-9873-8d6b1b2ae802_1142c2e5-1c51-453d-ae3d-ccf2f5ddd547.jpg/250x188.webp,70.85448790939559,8946
7070870f-28a4-4b80-9f84-021318c99da3,Volkswagen,Caddy,1.9 SDi,PrivateSeller,500,d,230000,10-1996,4920,,138.78209404804628,9584
7813bb93-cc2a-48d0-aaed-9dea8b7bcb36,Volkswagen,Golf,1.4i Base,PrivateSeller,525,b,290167,01-2001,3500,https://prod.pictures.autoscout24.net/listing-images/7813bb93-cc2a-48d0-aaed-9dea8b7bcb36_39c08c6a-19d4-482c-b160-492003adca70.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7813bb93-cc2a-48d0-aaed-9dea8b7bcb36_d6b4d0f6-4040-4e71-bd5a-5064aee09b9c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7813bb93-cc2a-48d0-aaed-9dea8b7bcb36_25012210-24e1-4d6b-80f9-6e911e567ef8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7813bb93-cc2a-48d0-aaed-9dea8b7bcb36_79217c93-de5d-4e43-ab30-df3e7d40b33d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7813bb93-cc2a-48d0-aaed-9dea8b7bcb36_73f8d889-04d3-4d30-82ff-7a063272c8bd.jpg/250x188.webp,86.84432103923942,8031
8f04643b-fdd3-4fc2-b5c2-e4dfeb39315b,Volkswagen,Lupo,1.0 ABT Catalyseur volé,PrivateSeller,550,b,172000,10-1999,4000,https://prod.pictures.autoscout24.net/listing-images/8f04643b-fdd3-4fc2-b5c2-e4dfeb39315b_9d3277f4-6a59-415f-b4bd-a426aac94d52.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f04643b-fdd3-4fc2-b5c2-e4dfeb39315b_d3b73d71-846c-44b2-ba9a-93670bc3cd58.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f04643b-fdd3-4fc2-b5c2-e4dfeb39315b_dc93df5a-afcf-4829-a66a-4ddf57a3c475.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f04643b-fdd3-4fc2-b5c2-e4dfeb39315b_42042f83-2494-4439-9da6-a8f18ef61dda.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f04643b-fdd3-4fc2-b5c2-e4dfeb39315b_2b1a2099-af7e-4dc5-8033-d5f8c6d57713.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f04643b-fdd3-4fc2-b5c2-e4dfeb39315b_07223f54-3ce3-49e3-8c52-c176f1efc5b2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f04643b-fdd3-4fc2-b5c2-e4dfeb39315b_c42595cc-d8cd-4445-9aa3-123682895120.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f04643b-fdd3-4fc2-b5c2-e4dfeb39315b_9bb1361b-6759-4847-85b7-ddf34172f568.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f04643b-fdd3-4fc2-b5c2-e4dfeb39315b_dd58ff92-840b-46cc-8d2f-2db13e036266.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f04643b-fdd3-4fc2-b5c2-e4dfeb39315b_1f8e0eaa-f36a-4194-8f46-26c1cbddba91.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f04643b-fdd3-4fc2-b5c2-e4dfeb39315b_895a157e-79c2-40dc-957a-b7a8459c681e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f04643b-fdd3-4fc2-b5c2-e4dfeb39315b_cda49c62-1b6b-47ee-8fb1-9b403054f42c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f04643b-fdd3-4fc2-b5c2-e4dfeb39315b_73dfc31b-91b6-4226-86a9-1b5955d06327.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f04643b-fdd3-4fc2-b5c2-e4dfeb39315b_803f08cb-3098-4faa-9255-9084c5dec5d6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f04643b-fdd3-4fc2-b5c2-e4dfeb39315b_74ea7956-fd20-41f9-b4d9-1554f2b52e99.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f04643b-fdd3-4fc2-b5c2-e4dfeb39315b_a0461495-c41f-40ab-a757-eb70910a3de5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f04643b-fdd3-4fc2-b5c2-e4dfeb39315b_cc4cf1cd-4f9e-4657-9b63-ed68515f3fb7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f04643b-fdd3-4fc2-b5c2-e4dfeb39315b_f6cac3c6-06cd-4a33-afb0-82da1eddd267.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f04643b-fdd3-4fc2-b5c2-e4dfeb39315b_03abfd2c-f69f-4613-8605-3bee07dee8b2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f04643b-fdd3-4fc2-b5c2-e4dfeb39315b_af103f4c-1d1b-4dc5-95b1-d84535410b5c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f04643b-fdd3-4fc2-b5c2-e4dfeb39315b_270ac34c-32df-423e-a3c6-8ee64d39516c.jpg/250x188.webp,118.53949006185148,8489
2b6835dd-39b2-4367-8ca8-9187c8ac7c29,Volkswagen,Golf,1.8i Bon Jovi,PrivateSeller,600,b,240000,12-1996,4420,https://prod.pictures.autoscout24.net/listing-images/2b6835dd-39b2-4367-8ca8-9187c8ac7c29_be2a6845-5470-4183-8f98-cafe3d5401f3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2b6835dd-39b2-4367-8ca8-9187c8ac7c29_6be1b07a-f319-41e8-8ec9-ede73af38e87.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2b6835dd-39b2-4367-8ca8-9187c8ac7c29_d2d55446-5362-4c8e-8545-a9c5b41a1c35.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2b6835dd-39b2-4367-8ca8-9187c8ac7c29_55e3dffe-8dba-4070-a9fd-32a42400f3aa.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2b6835dd-39b2-4367-8ca8-9187c8ac7c29_a083e62d-cbc4-4717-b270-4f7626250dee.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2b6835dd-39b2-4367-8ca8-9187c8ac7c29_8d611867-fe24-418a-94f8-80c358c45cd2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2b6835dd-39b2-4367-8ca8-9187c8ac7c29_a0bc2c83-d9ab-4510-bd3a-f74a08873e96.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2b6835dd-39b2-4367-8ca8-9187c8ac7c29_03b9e0f9-77cd-49de-895a-d67687eabe09.jpg/250x188.webp,117.69595814517041,9523
5d1389df-29db-493f-8453-f917cf9b3847,Volkswagen,Lupo,1.0i,PrivateSeller,600,b,230000,06-1999,4400,https://prod.pictures.autoscout24.net/listing-images/5d1389df-29db-493f-8453-f917cf9b3847_83f29d9c-fc91-431e-9cd7-ed33d803cc44.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5d1389df-29db-493f-8453-f917cf9b3847_609e2469-fd1c-47f5-a04a-830d5d8e5b56.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5d1389df-29db-493f-8453-f917cf9b3847_2837da46-532e-4b5f-9411-508c406df51e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5d1389df-29db-493f-8453-f917cf9b3847_2ae295ab-99cf-47f6-8d5e-1f9a6bb31154.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5d1389df-29db-493f-8453-f917cf9b3847_4f7bbb31-7077-42d7-b31f-e11eaa05cf1c.jpg/250x188.webp,117.24460891533398,8611
d418e932-6c58-4bb5-99c3-a7867f9e08de,Volkswagen,Golf,1.9 SDi Base,PrivateSeller,600,d,320000,10-2001,4020,https://prod.pictures.autoscout24.net/listing-images/d418e932-6c58-4bb5-99c3-a7867f9e08de_e8321a11-141a-463f-8335-2b6203943213.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d418e932-6c58-4bb5-99c3-a7867f9e08de_636f2efa-bf41-4c4d-85c6-d62db0d195c3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d418e932-6c58-4bb5-99c3-a7867f9e08de_cedc98eb-45a6-4b46-8e6a-25dd8d27e179.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d418e932-6c58-4bb5-99c3-a7867f9e08de_dbdc631a-c8af-4018-a121-347f70f0fca3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d418e932-6c58-4bb5-99c3-a7867f9e08de_423df336-f4e4-4357-8584-f63066420155.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d418e932-6c58-4bb5-99c3-a7867f9e08de_89459d6d-57f8-4bd8-b21a-3b78d9287714.jpg/250x188.webp,121.60247278825214,7758
