guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
c0ed3803-6d7c-4ee6-9859-6e94175b1873,Volkswagen,Polo,Andere,PrivateSeller,350,b,198000,12-2004,https://prod.pictures.autoscout24.net/listing-images/c0ed3803-6d7c-4ee6-9859-6e94175b1873_8efc327f-3022-4a87-94fc-04214351d84c.jpg/250x188.webp,6440,141.40876452366408,6581,72
32906a46-1628-4780-b884-86beabcfd2dd,Volkswagen,Golf,Berline,PrivateSeller,400,d,330000,08-2000,https://prod.pictures.autoscout24.net/listing-images/32906a46-1628-4780-b884-86beabcfd2dd_e1de77ae-0213-4355-90cf-054555e5cae7.jpg/250x188.webp,2570,41.502398539267695,8164,3
f8214077-9a93-41db-9873-8d6b1b2ae802,Volkswagen,Polo,Berline,PrivateSeller,500,b,199777,07-1998,https://prod.pictures.autoscout24.net/listing-images/f8214077-9a93-41db-9873-8d6b1b2ae802_3821c2b7-edfc-4b53-8e25-40ce3ae97c73.jpg/250x188.webp,1040,70.85448790939559,8926,28
8f04643b-fdd3-4fc2-b5c2-e4dfeb39315b,Volkswagen,Lupo,Stadswagen,PrivateSeller,550,b,172000,10-1999,https://prod.pictures.autoscout24.net/listing-images/8f04643b-fdd3-4fc2-b5c2-e4dfeb39315b_9d3277f4-6a59-415f-b4bd-a426aac94d52.jpg/250x188.webp,4000,118.53949006185148,8469,50
5d1389df-29db-493f-8453-f917cf9b3847,Volkswagen,Lupo,Berline,PrivateSeller,600,b,230000,06-1999,https://prod.pictures.autoscout24.net/listing-images/5d1389df-29db-493f-8453-f917cf9b3847_83f29d9c-fc91-431e-9cd7-ed33d803cc44.jpg/250x188.webp,4400,117.24460891533398,8591,10
d418e932-6c58-4bb5-99c3-a7867f9e08de,Volkswagen,Golf,Berline,PrivateSeller,600,d,320000,10-2001,https://prod.pictures.autoscout24.net/listing-images/d418e932-6c58-4bb5-99c3-a7867f9e08de_e8321a11-141a-463f-8335-2b6203943213.jpg/250x188.webp,4020,121.60247278825214,7738,57
68ec4fd9-9330-4051-aaec-e945e20aab88,Volkswagen,Lupo,Stadswagen,PrivateSeller,600,d,240000,06-2002,https://prod.pictures.autoscout24.net/listing-images/68ec4fd9-9330-4051-aaec-e945e20aab88_07f88ba5-f250-4735-93bf-a25abb80ca84.jpg/250x188.webp,5300,113.30647041751955,7495,118
e40ee2cd-7d78-41ab-967f-e50920e90f14,Volkswagen,Polo,Stadswagen,PrivateSeller,700,b,174198,01-2001,https://prod.pictures.autoscout24.net/listing-images/e40ee2cd-7d78-41ab-967f-e50920e90f14_fd1ef067-c59d-4597-b07e-d8ea2448e8d4.jpg/250x188.webp,5170,123.91459628158174,8011,41
fb9d9411-26c6-43ea-a2bd-0195b513b8ed,Volkswagen,Polo,Berline,PrivateSeller,800,d,262000,12-2004,https://prod.pictures.autoscout24.net/listing-images/fb9d9411-26c6-43ea-a2bd-0195b513b8ed_9dca53ff-1080-4105-bb44-bd51358ef5ca.jpg/250x188.webp,5540,143.5314983235102,6581,7
c8f47a97-d79e-4453-9169-4b350a5eadb3,Volkswagen,Golf Variant,Stadswagen,PrivateSeller,800,b,109666,04-2001,https://prod.pictures.autoscout24.net/listing-images/c8f47a97-d79e-4453-9169-4b350a5eadb3_ad4754bb-406e-4a98-9c72-eaf06f106267.jpg/250x188.webp,3270,64.63308240631308,7921,85
a42a7122-cde2-47ae-a4b0-48d34f75248f,Volkswagen,Fox,Berline,Dealer,850,b,208000,04-2008,https://prod.pictures.autoscout24.net/listing-images/a42a7122-cde2-47ae-a4b0-48d34f75248f_520b131d-de95-499c-bbf5-3b5c6daa7e1e.jpg/250x188.webp,9860,75.70525305366282,5364,29
1530209a-05dd-4522-9e05-d904f62bbf51,Volkswagen,Golf,Andere,PrivateSeller,890,d,299200,01-2003,https://prod.pictures.autoscout24.net/listing-images/1530209a-05dd-4522-9e05-d904f62bbf51_85bbd214-9687-4ada-990a-290474e05b28.jpg/250x188.webp,5640,127.88750807473824,7281,6
d55b9e72-dd13-4dea-b024-5db2fbbc003c,Volkswagen,Polo,Berline,PrivateSeller,900,b,222000,01-2002,https://prod.pictures.autoscout24.net/listing-images/d55b9e72-dd13-4dea-b024-5db2fbbc003c_a42e8fa8-dbea-4b02-86ce-7c6babab240c.jpg/250x188.webp,4845,145.9433878746416,7646,7
87b547e2-4903-4c78-a4ae-f4bf87ccfe40,Volkswagen,Cross Touran,Break,PrivateSeller,900,d,344000,08-2006,https://prod.pictures.autoscout24.net/listing-images/87b547e2-4903-4c78-a4ae-f4bf87ccfe40_943007ac-2104-46f2-9ede-98fb0a103c11.jpg/250x188.webp,9050,69.04356445356942,5973,171
4ac1d051-8e30-4102-905f-f55b6e8234ac,Volkswagen,Bora,Berline,PrivateSeller,925,b,285000,08-1999,https://prod.pictures.autoscout24.net/listing-images/4ac1d051-8e30-4102-905f-f55b6e8234ac_a1af3e63-d143-413e-8e0d-2013aa180f51.jpg/250x188.webp,3631,106.04948746249447,8530,13
cee7caa8-4625-4b0b-92a0-b3f333d25b6e,Volkswagen,Caddy,Break,PrivateSeller,950,d,326000,09-2003,https://prod.pictures.autoscout24.net/listing-images/cee7caa8-4625-4b0b-92a0-b3f333d25b6e_db8ca9a3-e3dd-4727-aeb9-f289b1060d44.jpg/250x188.webp,1547,91.33117712382152,7038,49
9590ff25-f759-4ce1-89b6-2eab2dc2645d,Volkswagen,Polo,Berline,PrivateSeller,990,b,122427,05-1996,https://prod.pictures.autoscout24.net/listing-images/9590ff25-f759-4ce1-89b6-2eab2dc2645d_bc902d0e-f1cd-4451-862c-1a5cbe702cb4.jpg/250x188.webp,7350,126.64469659762254,9717,43
170897e4-2134-4963-829a-a0929f56da8f,Volkswagen,Golf Cabriolet,Andere,Dealer,999,d,178000,10-2002,https://prod.pictures.autoscout24.net/listing-images/170897e4-2134-4963-829a-a0929f56da8f_e68c90e1-1672-4623-b17e-147fa4fe7fc7.jpg/250x188.webp,1840,54.29299877782283,7373,63
ca5b8440-e443-4dc1-b76a-6606ad761f27,Volkswagen,Fox,Berline,PrivateSeller,999,b,213907,01-2008,https://prod.pictures.autoscout24.net/listing-images/ca5b8440-e443-4dc1-b76a-6606ad761f27_459222cd-16a9-4d95-a334-c2793b07ba76.jpg/250x188.webp,4500,119.58764611108163,5455,80
528a1e21-63c7-434b-b51d-97fd693a7cfe,Volkswagen,Polo,Berline,PrivateSeller,1000,b,92000,04-2001,https://prod.pictures.autoscout24.net/listing-images/528a1e21-63c7-434b-b51d-97fd693a7cfe_2faed204-aec0-4866-bdb5-5399fa9961dd.jpg/250x188.webp,3520,82.07861349342659,7921,0
24425654-432c-472b-abd1-2c3d0e6fb170,Volkswagen,Polo,Berline,PrivateSeller,1000,d,162523,10-2007,https://prod.pictures.autoscout24.net/listing-images/24425654-432c-472b-abd1-2c3d0e6fb170_5f57c81c-39f6-44d0-b59b-19c993252ca0.jpg/250x188.webp,4000,118.53949006185148,5547,16
d138a5e9-947d-4bcc-bcba-b490ea6fc245,Volkswagen,Polo,Break,PrivateSeller,1000,b,195000,05-1991,https://prod.pictures.autoscout24.net/listing-images/d138a5e9-947d-4bcc-bcba-b490ea6fc245_b14a5616-cba5-4e1c-b81d-282f163c4a2e.jpg/250x188.webp,4520,112.57318942534252,11544,19
33623cce-c515-4dda-86d4-3dcedfa5324e,Volkswagen,Passat,Berline,PrivateSeller,1000,d,244000,07-1992,https://prod.pictures.autoscout24.net/listing-images/33623cce-c515-4dda-86d4-3dcedfa5324e_1960093f-dbae-4d1b-b0e6-802cb42ee17c.jpg/250x188.webp,9968,62.54265668381387,11117,27
f706a3cd-056e-4d89-af81-d9ef5d531de1,Volkswagen,Golf,Berline,PrivateSeller,1000,d,209000,06-1998,https://prod.pictures.autoscout24.net/listing-images/f706a3cd-056e-4d89-af81-d9ef5d531de1_d841c94b-25ff-4f03-ae6b-c4bcdd6284ae.jpg/250x188.webp,6666,169.43632995078445,8956,38
a3ed3cd4-9b31-458f-95f9-4cf41f696941,Volkswagen,Golf GTI,Berline,PrivateSeller,1000,d,400000,10-2003,https://prod.pictures.autoscout24.net/listing-images/a3ed3cd4-9b31-458f-95f9-4cf41f696941_872a1bf5-f899-446d-bd11-bfc9ad62f265.jpg/250x188.webp,8870,106.40718302751253,7008,54
314e2166-aeec-418f-96dd-03c5d5e35ec9,Volkswagen,Golf,Stadswagen,PrivateSeller,1000,d,100000,01-1981,https://prod.pictures.autoscout24.net/listing-images/314e2166-aeec-418f-96dd-03c5d5e35ec9_ffabe669-eeed-4b7f-bcb6-57ab85a6b5b9.jpg/250x188.webp,5030,102.63381600593108,15316,55
b2283a20-86ef-43f8-8ea4-8fba77b8f368,Volkswagen,Bora,Berline,PrivateSeller,1000,d,280000,01-2000,https://prod.pictures.autoscout24.net/listing-images/b2283a20-86ef-43f8-8ea4-8fba77b8f368_b7ca2fe6-5aea-4461-8176-79f5862144ae.jpg/250x188.webp,7134,116.23444273110738,8377,66
2307c2e3-3dea-46a6-9145-f973689b3f0f,Volkswagen,Golf,Berline,PrivateSeller,1000,d,230000,07-2001,https://prod.pictures.autoscout24.net/listing-images/2307c2e3-3dea-46a6-9145-f973689b3f0f_dbe6e6f9-e2b0-45b0-bd00-9ea66b08bde8.jpg/250x188.webp,1030,66.85598932704684,7830,132
4555993e-ecac-41cf-b3fe-b148aeda9301,Volkswagen,Polo,Coupé,PrivateSeller,1000,b,69797,07-1988,https://prod.pictures.autoscout24.net/listing-images/4555993e-ecac-41cf-b3fe-b148aeda9301_561680c8-5ea0-4fc6-9421-f59f5f17d6fc.jpg/250x188.webp,2040,28.209668858342965,12578,141
1dcb3d3b-171a-47f6-acf4-cfcb03a4c8bf,Volkswagen,LT,Bestelwagen,Dealer,1000,d,227500,02-1998,https://prod.pictures.autoscout24.net/listing-images/1dcb3d3b-171a-47f6-acf4-cfcb03a4c8bf_bd427fe3-880c-4e84-b596-082f50819954.jpg/250x188.webp,9280,57.52425726435139,9076,396
ded04f11-1087-4cf0-8ceb-571b20f3539b,Volkswagen,Golf,Berline,PrivateSeller,1050,b,184000,05-2000,https://prod.pictures.autoscout24.net/listing-images/ded04f11-1087-4cf0-8ceb-571b20f3539b_d7a18013-9ca4-44dd-a20c-36ac6d948b1d.jpg/250x188.webp,1800,60.05560122441548,8256,6
babc98e9-9929-4537-ab7f-a846479da72f,Volkswagen,Polo,Berline,PrivateSeller,1050,b,141000,05-1984,https://prod.pictures.autoscout24.net/listing-images/babc98e9-9929-4537-ab7f-a846479da72f_0647ea17-cb57-421a-bb96-c7f3962176f6.jpg/250x188.webp,2890,48.52233771053304,14100,150
756c871e-35b2-4932-85f7-e39ad56769aa,Volkswagen,Lupo,Berline,PrivateSeller,1200,b,134636,02-2002,https://prod.pictures.autoscout24.net/listing-images/756c871e-35b2-4932-85f7-e39ad56769aa_0a4c7de6-2a67-407b-bd9a-5b90eb306cc8.jpg/250x188.webp,1030,66.85598932704684,7615,1
3799ea3e-cfe2-4325-9ed6-c6e0c8231070,Volkswagen,Polo,Berline,PrivateSeller,1200,b,142000,04-2000,https://prod.pictures.autoscout24.net/listing-images/3799ea3e-cfe2-4325-9ed6-c6e0c8231070_ffe80b8e-f9bb-4f02-a790-7ac57a93cd2a.jpg/250x188.webp,4480,119.22300130393128,8286,2
01edb510-0eed-42b2-a637-c9ea5bfde213,Volkswagen,Lupo,Stadswagen,PrivateSeller,1200,b,76000,06-1999,https://prod.pictures.autoscout24.net/listing-images/01edb510-0eed-42b2-a637-c9ea5bfde213_89ba33d7-5465-4ca1-9797-2072e499aa91.jpg/250x188.webp,1400,97.35176357549375,8591,10
ef9d75f7-f5a7-47cf-90c2-42c7b8f54bb2,Volkswagen,Polo,Berline,PrivateSeller,1200,b,245493,05-2006,https://prod.pictures.autoscout24.net/listing-images/ef9d75f7-f5a7-47cf-90c2-42c7b8f54bb2_34565362-3275-4fcf-a3bc-34c2450dbb33.jpg/250x188.webp,1190,73.06612059240499,6065,12
0d441cb6-46f8-43b7-a2d9-85c701a768eb,Volkswagen,Fox,Andere,PrivateSeller,1234,b,205500,04-2007,https://prod.pictures.autoscout24.net/listing-images/0d441cb6-46f8-43b7-a2d9-85c701a768eb_8a3a24f5-14c0-4544-9c55-795da467c249.jpg/250x188.webp,2260,51.722105508235536,5730,71
8341ac57-305b-4f0e-abf4-eee19f30e34c,Volkswagen,Golf,Andere,Dealer,1250,d,199854,11-1985,https://prod.pictures.autoscout24.net/listing-images/8341ac57-305b-4f0e-abf4-eee19f30e34c_6088a26f-7821-4386-b6ac-acd117263629.jpg/250x188.webp,6061,117.55452099458994,13551,29
b0b03694-926e-4639-8264-e1ad3a8d6787,Volkswagen,Lupo,Berline,Dealer,1250,b,132624,04-1999,https://prod.pictures.autoscout24.net/listing-images/b0b03694-926e-4639-8264-e1ad3a8d6787_f268a5a4-5f78-4bb1-ac0f-941ce8c4acb4.jpg/250x188.webp,1910,61.06717284299515,8652,99
82d3d6b4-56b2-4df9-a5a0-ed0cf7e9abf3,Volkswagen,Polo,Berline,PrivateSeller,1250,b,180000,06-2004,https://prod.pictures.autoscout24.net/listing-images/82d3d6b4-56b2-4df9-a5a0-ed0cf7e9abf3_5a50dd30-027b-414d-b808-5a4b20bfca3d.jpg/250x188.webp,5377,142.87521572281668,6764,107
cb2878ea-5583-43c0-8e0e-64feaf27312e,Volkswagen,Golf Variant,Break,PrivateSeller,1250,d,496000,06-2003,https://prod.pictures.autoscout24.net/listing-images/cb2878ea-5583-43c0-8e0e-64feaf27312e_af91c15f-02fc-4726-ab7f-ac641e6bd417.jpg/250x188.webp,6180,111.8460773215552,7130,166
849a9033-e007-4243-b6f9-ab169559f26d,Volkswagen,Passat,Berline,Dealer,1250,d,226167,02-2001,https://prod.pictures.autoscout24.net/listing-images/849a9033-e007-4243-b6f9-ab169559f26d_96b97837-8b98-496f-b9a0-2dc487f3ae59.jpg/250x188.webp,1910,61.06717284299515,7980,209
350b6785-6c73-413c-84bc-b7c95fd3ab31,Volkswagen,Bora,Andere,PrivateSeller,1300,d,350000,07-2001,https://prod.pictures.autoscout24.net/listing-images/350b6785-6c73-413c-84bc-b7c95fd3ab31_505bb6a1-e606-4e29-bc99-306513ebab59.jpg/250x188.webp,4800,137.3735948615729,7830,11
4a5f37a3-da5b-4ff1-973a-30393045a0b9,Volkswagen,Polo,Berline,Dealer,1300,d,219000,08-2008,https://prod.pictures.autoscout24.net/listing-images/4a5f37a3-da5b-4ff1-973a-30393045a0b9_b1819142-f2f9-46d6-a269-7a0c87f6260e.jpg/250x188.webp,5150,116.32900442102313,5242,16
2be9997e-cf05-4ea0-92ac-fe0723b73de3,Volkswagen,New Beetle,Berline,PrivateSeller,1300,b,219000,06-1999,https://prod.pictures.autoscout24.net/listing-images/2be9997e-cf05-4ea0-92ac-fe0723b73de3_c285b108-b0df-487c-b150-4c79e9035d50.jpg/250x188.webp,5030,102.63381600593108,8591,289
31b37026-ed4d-440b-9688-17c68a2a70e2,Volkswagen,Golf,Berline,PrivateSeller,1350,b,229248,02-2000,https://prod.pictures.autoscout24.net/listing-images/31b37026-ed4d-440b-9688-17c68a2a70e2_4e0764db-edc7-4fc0-97f9-9e12fe1f71b9.jpg/250x188.webp,2800,49.170515286575046,8346,3
7c603e08-7362-4503-8ffe-c33b5782074e,Volkswagen,Touran,Monovolume,PrivateSeller,1350,d,266000,04-2004,https://prod.pictures.autoscout24.net/listing-images/7c603e08-7362-4503-8ffe-c33b5782074e_05ffe1cc-5c46-4c68-aa3d-f769a13cb45a.jpg/250x188.webp,4800,137.3735948615729,6825,40
22344343-4869-4025-a7f6-9a63de6be45b,Volkswagen,Golf Variant,Break,PrivateSeller,1350,d,497000,06-2003,https://prod.pictures.autoscout24.net/listing-images/22344343-4869-4025-a7f6-9a63de6be45b_8117cfe7-a4f5-40e2-a049-fc462d913aa7.jpg/250x188.webp,6180,111.8460773215552,7130,180
4b293911-1c0f-4fe2-afb3-356464600000,Volkswagen,Fox,Berline,PrivateSeller,1399,b,180000,01-2007,https://prod.pictures.autoscout24.net/listing-images/4b293911-1c0f-4fe2-afb3-356464600000_0bb3d110-f8d4-493c-b02a-ea1590e365a0.jpg/250x188.webp,9190,40.6091626873068,5820,31
3523b626-e4d4-40e1-af2d-7622efe9e0ea,Volkswagen,New Beetle,Berline,PrivateSeller,1400,d,250000,07-2000,https://prod.pictures.autoscout24.net/listing-images/3523b626-e4d4-40e1-af2d-7622efe9e0ea_23ddd21e-07b7-4c88-a689-d4ce5dc0645d.jpg/250x188.webp,2880,47.93429287155117,8195,39
75f986ec-417b-4327-8289-fb83cb6b15a0,Volkswagen,Polo,Coupé,PrivateSeller,1400,b,144424,02-1993,https://prod.pictures.autoscout24.net/listing-images/75f986ec-417b-4327-8289-fb83cb6b15a0_5c00bc92-66a5-435c-9665-7916c4596afa.jpg/250x188.webp,3590,90.88915689240717,10902,82
