guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
77831b4e-5652-41eb-9c97-804c50b7d5b5,BMW,318,td,PrivateSeller,1000,d,233104,02-2004,5537,https://prod.pictures.autoscout24.net/listing-images/77831b4e-5652-41eb-9c97-804c50b7d5b5_cbc3c301-5e71-47c4-bd70-18940bab410a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/77831b4e-5652-41eb-9c97-804c50b7d5b5_ee092dd9-5ecf-49ba-baac-e46cd32c7649.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/77831b4e-5652-41eb-9c97-804c50b7d5b5_f2997eb8-4c75-43ac-b4d4-6afae4d54793.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/77831b4e-5652-41eb-9c97-804c50b7d5b5_a63717f1-744d-41d5-81d3-f518491ec71e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/77831b4e-5652-41eb-9c97-804c50b7d5b5_fe60222e-ddee-4dd0-8b8a-417501877992.jpg/250x188.webp,132.67479337313804,6901
65d0ee20-518b-4a0e-b274-61e45da5d787,BMW,318,td,PrivateSeller,1100,d,315000,02-2004,3910,https://prod.pictures.autoscout24.net/listing-images/65d0ee20-518b-4a0e-b274-61e45da5d787_6acf31c1-26f2-4e86-9529-5193ae65f259.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/65d0ee20-518b-4a0e-b274-61e45da5d787_126e5b36-584a-4a86-8a8b-3f20db964a69.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/65d0ee20-518b-4a0e-b274-61e45da5d787_bad7c69c-5b17-4d12-a980-6cda2cb6e88d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/65d0ee20-518b-4a0e-b274-61e45da5d787_331e67c0-0ab8-41cd-b94d-b20376cda2e1.jpg/250x188.webp,74.58525657452907,6901
7c081e48-329d-4c84-8199-45d69e620e33,BMW,318,td,PrivateSeller,1100,d,315000,02-2004,3910,https://prod.pictures.autoscout24.net/listing-images/7c081e48-329d-4c84-8199-45d69e620e33_d9ea0b45-54b9-4132-8ca1-47ff3c1f5366.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7c081e48-329d-4c84-8199-45d69e620e33_01289569-1751-4349-9f50-4097bdf1db25.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7c081e48-329d-4c84-8199-45d69e620e33_6c703f63-eb5e-4519-a127-fb097308df63.jpg/250x188.webp,74.58525657452907,6901
0dc8ec91-ba4c-41db-9c88-d7255609563a,BMW,525,5 DIESEL - 1996,PrivateSeller,1100,d,231000,05-1996,8650,https://prod.pictures.autoscout24.net/listing-images/0dc8ec91-ba4c-41db-9c88-d7255609563a_0954810d-8667-4262-b810-17f5f3564b69.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0dc8ec91-ba4c-41db-9c88-d7255609563a_8ad76fed-5bbc-4c2b-a71e-ec4a21538190.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0dc8ec91-ba4c-41db-9c88-d7255609563a_e5d6fc59-7c2c-403f-bfd8-c2a0919a218c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0dc8ec91-ba4c-41db-9c88-d7255609563a_bf1642b6-1f6d-422f-a5a1-a710fa8679c8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0dc8ec91-ba4c-41db-9c88-d7255609563a_67cb57d1-d882-464e-bb3a-cd048700b226.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0dc8ec91-ba4c-41db-9c88-d7255609563a_64aa71f9-5fda-4f4d-8822-a363dd1ffcf5.jpg/250x188.webp,123.17495676946584,9733
1d0c60c6-953d-4a10-9394-2911a62c779c,BMW,316,ti,PrivateSeller,1234,b,222000,08-2003,7641,https://prod.pictures.autoscout24.net/listing-images/1d0c60c6-953d-4a10-9394-2911a62c779c_f0fcd4ad-89d0-4e5b-9078-855c2f66b0a4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1d0c60c6-953d-4a10-9394-2911a62c779c_bd399f16-4399-405c-9337-c677f8fb57e1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1d0c60c6-953d-4a10-9394-2911a62c779c_70a49b18-c9f2-45d1-8780-93dc97ef95c1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1d0c60c6-953d-4a10-9394-2911a62c779c_118ddaff-6b6f-4522-ba18-7ff46291510b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1d0c60c6-953d-4a10-9394-2911a62c779c_d7b2a838-5145-4421-9c8f-051a3255e05f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1d0c60c6-953d-4a10-9394-2911a62c779c_5da609a3-9fcb-4978-a5c7-c447f33f1da7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1d0c60c6-953d-4a10-9394-2911a62c779c_190cc102-8965-4931-8754-6900c8334457.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1d0c60c6-953d-4a10-9394-2911a62c779c_993a6a75-e3b4-4ea1-8e5c-1a205160cc50.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1d0c60c6-953d-4a10-9394-2911a62c779c_254f117f-15f7-462c-8375-1c200e9acb56.jpg/250x188.webp,124.66198527806658,7085
974189dc-fd9a-4957-997d-7e913741275a,BMW,320,dA,PrivateSeller,1250,d,247000,06-2001,7800,https://prod.pictures.autoscout24.net/listing-images/974189dc-fd9a-4957-997d-7e913741275a_50a243c6-3aaf-40af-93b2-20b411bb75f9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/974189dc-fd9a-4957-997d-7e913741275a_2c912496-a324-4a3d-af56-ad9424e51bea.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/974189dc-fd9a-4957-997d-7e913741275a_8b5c1a0c-9801-439d-b190-ddd2430cb50c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/974189dc-fd9a-4957-997d-7e913741275a_40b041b8-4279-4642-b3c0-143fff4f37b7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/974189dc-fd9a-4957-997d-7e913741275a_0421495f-9df6-4a89-a259-c54b6ea3e3d6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/974189dc-fd9a-4957-997d-7e913741275a_3832ed42-cfcc-4b07-ba04-e42453eda528.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/974189dc-fd9a-4957-997d-7e913741275a_03c289b6-fde3-4c63-8c60-4dc122759206.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/974189dc-fd9a-4957-997d-7e913741275a_1cc4c32c-6dcc-461d-9e6d-5cad90016535.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/974189dc-fd9a-4957-997d-7e913741275a_fcf6b4b8-a54c-4128-a574-1d4a038611ff.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/974189dc-fd9a-4957-997d-7e913741275a_0c011bde-bed2-4c74-a8c2-59eb6f416d8b.jpg/250x188.webp,104.58581336862675,7876
babaca0a-952f-4239-ab98-eeb3a9f7334c,BMW,316,Voiture Hollandaise Prix Export,Dealer,1250,b,330000,09-2002,1080,https://prod.pictures.autoscout24.net/listing-images/babaca0a-952f-4239-ab98-eeb3a9f7334c_28d80acb-bb7b-49db-9206-8d029baea225.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/babaca0a-952f-4239-ab98-eeb3a9f7334c_e98a972d-612d-46cc-8fbb-bea6de649e61.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/babaca0a-952f-4239-ab98-eeb3a9f7334c_e2f6aedf-5cca-4720-a348-ea2c3c998e85.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/babaca0a-952f-4239-ab98-eeb3a9f7334c_d5369824-723c-4c97-9b88-15cedc89829e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/babaca0a-952f-4239-ab98-eeb3a9f7334c_4190df4f-3e67-4c6c-a39c-f3854d92cfa7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/babaca0a-952f-4239-ab98-eeb3a9f7334c_03270dd2-6c89-42e2-8529-236ca0de1bdf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/babaca0a-952f-4239-ab98-eeb3a9f7334c_9fdb9748-96e8-4a52-b57a-58fa884281bc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/babaca0a-952f-4239-ab98-eeb3a9f7334c_75fd3029-694a-425d-8fff-7b311bfa71ec.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/babaca0a-952f-4239-ab98-eeb3a9f7334c_3c4cee3b-ae29-402e-94a4-a33175f2eae8.jpg/250x188.webp,69.57979227671277,7419
d6e10f38-63e9-4a31-813e-aab71100bf28,BMW,320,320d touring,PrivateSeller,1300,d,269000,10-2001,3040,https://prod.pictures.autoscout24.net/listing-images/d6e10f38-63e9-4a31-813e-aab71100bf28_093c2eb1-f40a-45d3-83bc-694e883c5c36.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d6e10f38-63e9-4a31-813e-aab71100bf28_9f549f13-bc04-45b9-a56b-97322bc95a6d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d6e10f38-63e9-4a31-813e-aab71100bf28_a1e597e9-7ae6-4300-89ee-7b067fd2d4a1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d6e10f38-63e9-4a31-813e-aab71100bf28_c607a1b5-86f7-4612-8fe4-1b72f6b96865.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d6e10f38-63e9-4a31-813e-aab71100bf28_8d17e68d-f3e5-4db5-a386-c35c2b03cfa3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d6e10f38-63e9-4a31-813e-aab71100bf28_ea87b602-26a8-44b9-9243-8a51e681d979.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d6e10f38-63e9-4a31-813e-aab71100bf28_d37ab3fb-fb87-4d44-9974-27973a7dda72.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d6e10f38-63e9-4a31-813e-aab71100bf28_51c155e5-c096-45a9-a8bb-3bcd47bb2d75.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d6e10f38-63e9-4a31-813e-aab71100bf28_0acb37ab-7720-48f8-a090-cbdbefeeeafa.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d6e10f38-63e9-4a31-813e-aab71100bf28_5bbd01c7-ffa6-475d-a5a9-da193c8590b2.jpg/250x188.webp,76.48470542920033,7754
8f857c10-5d29-4f5c-9b95-79bb26735f4f,BMW,118,1 DIESEL problème de pompe à carburant,Dealer,1300,d,304698,10-2004,1600,https://prod.pictures.autoscout24.net/listing-images/8f857c10-5d29-4f5c-9b95-79bb26735f4f_19e2b48b-ee39-4855-81f2-9f86b952fe5e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f857c10-5d29-4f5c-9b95-79bb26735f4f_27ebb8d4-c447-4907-a12f-5214ff1a1823.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f857c10-5d29-4f5c-9b95-79bb26735f4f_bd9103f5-ec28-4e01-9c28-faea036ed0e8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f857c10-5d29-4f5c-9b95-79bb26735f4f_274bb1d2-16a5-4fc8-bd51-0612c7ce4f32.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f857c10-5d29-4f5c-9b95-79bb26735f4f_baa6ac05-8cc5-445d-9ce0-0ed26d158a95.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f857c10-5d29-4f5c-9b95-79bb26735f4f_c9a1dd17-4e08-4fa7-a569-32081874acf0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8f857c10-5d29-4f5c-9b95-79bb26735f4f_c2100de8-34ca-47df-a8b0-49543c0ea020.jpg/250x188.webp,78.61296004280759,6658
f15315dc-943e-41cf-ab6a-924d7078a9de,BMW,320,☆320Diesel 150Pk☆met Airco☆Bouwjaar 2002☆,PrivateSeller,1450,d,362000,08-2002,3680,https://prod.pictures.autoscout24.net/listing-images/f15315dc-943e-41cf-ab6a-924d7078a9de_8c24aedc-c5b2-41f5-a38c-be4cbdb382f0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f15315dc-943e-41cf-ab6a-924d7078a9de_e8ad5486-d901-4686-be37-8146d105b8fc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f15315dc-943e-41cf-ab6a-924d7078a9de_e85e617a-e2ab-4f6e-ba2b-216e2a46ac11.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f15315dc-943e-41cf-ab6a-924d7078a9de_64de2c8c-3840-48ef-a098-021007be4d3f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f15315dc-943e-41cf-ab6a-924d7078a9de_c9c6808a-b2cc-4991-8da5-420519ab840c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f15315dc-943e-41cf-ab6a-924d7078a9de_71614db6-456c-4204-a028-a6cb31dca714.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f15315dc-943e-41cf-ab6a-924d7078a9de_a7073d98-c172-47fe-9454-bd2dde41a24f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f15315dc-943e-41cf-ab6a-924d7078a9de_04ab3a3f-92b4-4e79-9d22-a07c471e0428.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f15315dc-943e-41cf-ab6a-924d7078a9de_3ddacb8a-6681-42dd-8b16-19a2eb5f19f0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f15315dc-943e-41cf-ab6a-924d7078a9de_f1692ffa-2047-4d59-939a-b473ad70bdf9.jpg/250x188.webp,95.79102994233567,7450
