guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
d5b91a36-2ace-4ffc-ad99-df21b5436269,BMW,320,Berline,PrivateSeller,700,d,307901,07-1999,https://prod.pictures.autoscout24.net/listing-images/d5b91a36-2ace-4ffc-ad99-df21b5436269_e678f45a-f5df-4c32-b7ad-5f63636a8f11.jpg/250x188.webp,3500,86.84432103923942,8567,141
77831b4e-5652-41eb-9c97-804c50b7d5b5,BMW,318,Berline,PrivateSeller,1000,d,233104,02-2004,https://prod.pictures.autoscout24.net/listing-images/77831b4e-5652-41eb-9c97-804c50b7d5b5_cbc3c301-5e71-47c4-bd70-18940bab410a.jpg/250x188.webp,5537,132.67479337313804,6891,144
65d0ee20-518b-4a0e-b274-61e45da5d787,BMW,318,Berline,PrivateSeller,1100,d,315000,02-2004,https://prod.pictures.autoscout24.net/listing-images/65d0ee20-518b-4a0e-b274-61e45da5d787_6acf31c1-26f2-4e86-9529-5193ae65f259.jpg/250x188.webp,3910,74.58525657452907,6891,2
f09186ac-1693-46ac-9c2e-dcf0a94613e9,BMW,318,Break,PrivateSeller,1100,d,301500,03-2005,https://prod.pictures.autoscout24.net/listing-images/f09186ac-1693-46ac-9c2e-dcf0a94613e9_48116691-4ff5-466e-8557-c3152d43210e.jpg/250x188.webp,7860,95.07423547129062,6497,30
0dc8ec91-ba4c-41db-9c88-d7255609563a,BMW,525,Stadswagen,PrivateSeller,1100,d,231000,05-1996,https://prod.pictures.autoscout24.net/listing-images/0dc8ec91-ba4c-41db-9c88-d7255609563a_0954810d-8667-4262-b810-17f5f3564b69.jpg/250x188.webp,8650,123.17495676946584,9723,110
7266e918-c70a-4126-86ae-b5bb9abd790c,BMW,318,Berline,Dealer,1200,d,220000,12-2003,https://prod.pictures.autoscout24.net/listing-images/7266e918-c70a-4126-86ae-b5bb9abd790c_5b9f5538-dbd0-414b-a058-ca8369b31f49.jpg/250x188.webp,1700,70.90697373704198,6953,104
1d0c60c6-953d-4a10-9394-2911a62c779c,BMW,316,Berline,PrivateSeller,1234,b,222000,08-2003,https://prod.pictures.autoscout24.net/listing-images/1d0c60c6-953d-4a10-9394-2911a62c779c_f0fcd4ad-89d0-4e5b-9078-855c2f66b0a4.jpg/250x188.webp,7641,124.66198527806658,7075,122
974189dc-fd9a-4957-997d-7e913741275a,BMW,320,Berline,PrivateSeller,1250,d,247000,06-2001,https://prod.pictures.autoscout24.net/listing-images/974189dc-fd9a-4957-997d-7e913741275a_50a243c6-3aaf-40af-93b2-20b411bb75f9.jpg/250x188.webp,7800,104.58581336862675,7866,23
babaca0a-952f-4239-ab98-eeb3a9f7334c,BMW,316,Berline,Dealer,1250,b,330000,09-2002,https://prod.pictures.autoscout24.net/listing-images/babaca0a-952f-4239-ab98-eeb3a9f7334c_28d80acb-bb7b-49db-9206-8d029baea225.jpg/250x188.webp,1080,69.57979227671277,7409,30
764bff7a-5c28-4bdf-b71f-f3d492bdad9e,BMW,525,Berline,Dealer,1300,d,299000,12-2002,https://prod.pictures.autoscout24.net/listing-images/764bff7a-5c28-4bdf-b71f-f3d492bdad9e_83afdfba-4c6c-40bf-a56e-5b1449f7dbbc.jpg/250x188.webp,1730,61.98157406185932,7318,1
