guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
ddf34f4d-b4ee-489f-9924-c75f9af28dcc,Toyota,Starlet,1000 cc 148000km,Dealer,399,b,148000,07-1992,8791,https://prod.pictures.autoscout24.net/listing-images/ddf34f4d-b4ee-489f-9924-c75f9af28dcc_aabcb6a5-0953-4455-bbfc-4abbf4d0e1aa.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ddf34f4d-b4ee-489f-9924-c75f9af28dcc_2170e985-b7c7-48a4-ace8-9bc5434a3b14.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ddf34f4d-b4ee-489f-9924-c75f9af28dcc_895a8463-7309-4ef0-b0fc-fb771d24d412.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ddf34f4d-b4ee-489f-9924-c75f9af28dcc_6a5fc976-e7c4-4fa3-929e-548c83e31bf6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ddf34f4d-b4ee-489f-9924-c75f9af28dcc_25044262-90ae-41a1-ae4a-c9c3430e4104.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ddf34f4d-b4ee-489f-9924-c75f9af28dcc_04ce315c-bf2c-48ea-8886-c426cb1cf35f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ddf34f4d-b4ee-489f-9924-c75f9af28dcc_85a549da-2831-4f73-8c12-2799b3966284.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ddf34f4d-b4ee-489f-9924-c75f9af28dcc_b8594345-3ef0-4b8d-a240-902c825081be.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ddf34f4d-b4ee-489f-9924-c75f9af28dcc_54e1aadc-ee8f-4e8c-b2e7-ff37bc0b58f6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ddf34f4d-b4ee-489f-9924-c75f9af28dcc_160bae07-491e-40df-8515-088ba0c909b5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ddf34f4d-b4ee-489f-9924-c75f9af28dcc_1ded5d1a-5a61-41e2-81e0-345f8690baaf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ddf34f4d-b4ee-489f-9924-c75f9af28dcc_0257687c-7835-4bd4-8628-f9c35689f516.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ddf34f4d-b4ee-489f-9924-c75f9af28dcc_7843150f-7466-49b5-9aca-9d9f250975f9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ddf34f4d-b4ee-489f-9924-c75f9af28dcc_461c8452-4e2b-4c90-95e8-0d4689606187.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ddf34f4d-b4ee-489f-9924-c75f9af28dcc_2792d468-461f-430e-8083-5dd2d028c12f.jpg/250x188.webp,102.62748120507626,11137
af350a06-4186-4c5d-b97a-a8b497141d6c,Toyota,Corolla Verso,2.0 D-4D Sol,PrivateSeller,750,d,351810,09-2004,8520,https://prod.pictures.autoscout24.net/listing-images/af350a06-4186-4c5d-b97a-a8b497141d6c_e221bb0a-48f4-4833-96cb-ea5d581bac90.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/af350a06-4186-4c5d-b97a-a8b497141d6c_6e24b6b2-a4fc-40ce-ba94-8f852f2d1ba6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/af350a06-4186-4c5d-b97a-a8b497141d6c_889a7bfb-1f71-4a39-92de-25301dc70718.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/af350a06-4186-4c5d-b97a-a8b497141d6c_61f30c92-0be0-4f68-9f1c-a2b3487346ec.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/af350a06-4186-4c5d-b97a-a8b497141d6c_97ebc8c5-9c0e-4533-95ce-7cf979c4f728.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/af350a06-4186-4c5d-b97a-a8b497141d6c_1959f2ce-50a4-46e6-aa15-33243156d9f4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/af350a06-4186-4c5d-b97a-a8b497141d6c_2e3a3af5-8036-4ba0-8e61-423bc88c1320.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/af350a06-4186-4c5d-b97a-a8b497141d6c_41da7dd1-eba4-4edb-84ac-0801753821b7.jpg/250x188.webp,107.45339579517565,6692
dbea5b66-c492-4931-8ec1-27e1b3b2618c,Toyota,Starlet,1.3 75pk   *Gekeurd voor verkoop*,PrivateSeller,800,b,186000,04-1994,9000,https://prod.pictures.autoscout24.net/listing-images/dbea5b66-c492-4931-8ec1-27e1b3b2618c_9d7dc8e1-89a1-4d0c-bbe8-f9feff36ca7b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dbea5b66-c492-4931-8ec1-27e1b3b2618c_421aac8e-9293-4153-936f-dacb1abfdd81.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dbea5b66-c492-4931-8ec1-27e1b3b2618c_7c29b682-83be-40de-9649-fcd7319906bf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dbea5b66-c492-4931-8ec1-27e1b3b2618c_1b3cba51-2fd4-4d3f-80a8-018203f1a82d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dbea5b66-c492-4931-8ec1-27e1b3b2618c_3ef36472-b1b1-446d-8b70-87233b31cc9f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dbea5b66-c492-4931-8ec1-27e1b3b2618c_a5481701-a560-4d77-8bd9-46602510a9b9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dbea5b66-c492-4931-8ec1-27e1b3b2618c_795e628a-7c73-4626-8013-8abbcb880e5b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dbea5b66-c492-4931-8ec1-27e1b3b2618c_3b6283d8-a7ae-4c62-bb05-848312311a97.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dbea5b66-c492-4931-8ec1-27e1b3b2618c_1902ac83-9878-45af-bf4b-79dcb5d32700.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dbea5b66-c492-4931-8ec1-27e1b3b2618c_46a928df-9b08-4516-bb63-47c88e2b719b.jpg/250x188.webp,69.99787275902874,10498
b614d0de-68ff-47d1-8740-596334a8ba6a,Toyota,Yaris,1.4 Turbo D4D,Dealer,850,d,275909,06-2004,1430,https://prod.pictures.autoscout24.net/listing-images/b614d0de-68ff-47d1-8740-596334a8ba6a_df326c76-8ca1-451f-9636-034bfd4297df.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b614d0de-68ff-47d1-8740-596334a8ba6a_65a4784d-4073-498b-a6c6-c5196c5d1e07.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b614d0de-68ff-47d1-8740-596334a8ba6a_5bd05053-3578-4126-911e-0c3fe15151f5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b614d0de-68ff-47d1-8740-596334a8ba6a_4d70278a-845b-4f8e-8c3d-f46f1edf50f9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b614d0de-68ff-47d1-8740-596334a8ba6a_250a7a20-36c4-4b2d-875e-b6855b89f4b3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b614d0de-68ff-47d1-8740-596334a8ba6a_0575bb2b-db67-4af8-909d-d3ebbf2c3ff9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b614d0de-68ff-47d1-8740-596334a8ba6a_c169c9c0-cfab-4ca0-adad-6768959dafb6.jpg/250x188.webp,91.89718716064273,6784
6446460f-d1f7-487f-b6b9-aec71e6ca160,Toyota,Starlet,1.3i 16v XS,PrivateSeller,900,b,299963,07-1996,4400,https://prod.pictures.autoscout24.net/listing-images/6446460f-d1f7-487f-b6b9-aec71e6ca160_77d903cd-fdc8-4184-8c05-3fb860283c58.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6446460f-d1f7-487f-b6b9-aec71e6ca160_52afc1da-cc73-4f51-8b67-9315e75d2b98.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6446460f-d1f7-487f-b6b9-aec71e6ca160_a46fa455-cfdf-41da-be07-8c4baeaa376b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6446460f-d1f7-487f-b6b9-aec71e6ca160_2192b314-81ad-4986-8787-74c767553e04.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6446460f-d1f7-487f-b6b9-aec71e6ca160_c5424eac-3434-4241-bd4e-38ad5e1a565f.jpg/250x188.webp,117.24460891533398,9676
eb482c20-b87a-44b7-a467-70a73ec45d33,Toyota,Yaris,1.0i VVT-i 16v Linea Luna,PrivateSeller,1000,b,245000,06-2001,1300,https://prod.pictures.autoscout24.net/listing-images/eb482c20-b87a-44b7-a467-70a73ec45d33_411b63ad-4cb4-470d-bc48-c8fe4239af56.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eb482c20-b87a-44b7-a467-70a73ec45d33_a0f9617b-7b12-4f46-af65-e054e1bfc571.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eb482c20-b87a-44b7-a467-70a73ec45d33_004b7a09-4b67-497b-bc89-5305ebf60b24.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eb482c20-b87a-44b7-a467-70a73ec45d33_60d5cc22-0689-4d2a-a9ba-3a74fd922577.jpg/250x188.webp,83.88957347991013,7880
bd9dd2eb-c292-417d-83ca-9a5fbcc9025e,Toyota,Corolla,1.6i VVT-i 16v Linea Sol Pack,PrivateSeller,1000,b,350000,11-2004,4000,,118.53949006185148,6631
1f64e07d-df4c-433f-b2b5-c6ab61c8b0d0,Toyota,Aygo,1.0i VVT-i Plus CONTACT +32488032582,Dealer,1200,b,141811,06-2006,1600,https://prod.pictures.autoscout24.net/listing-images/1f64e07d-df4c-433f-b2b5-c6ab61c8b0d0_87a1d5f8-836b-4054-a5ac-08ad2feb52c7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1f64e07d-df4c-433f-b2b5-c6ab61c8b0d0_0b78443d-cb48-4412-a9ca-04eac5c10ec6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1f64e07d-df4c-433f-b2b5-c6ab61c8b0d0_1f92a1f3-58b3-4ed4-9023-d8009b673b39.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1f64e07d-df4c-433f-b2b5-c6ab61c8b0d0_f21274bc-455a-4deb-940d-74f936ff0a3d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1f64e07d-df4c-433f-b2b5-c6ab61c8b0d0_4c0e5620-18e5-437b-a2b2-e77949063170.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1f64e07d-df4c-433f-b2b5-c6ab61c8b0d0_1465bc68-698e-472b-a5df-16f300bf3297.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1f64e07d-df4c-433f-b2b5-c6ab61c8b0d0_5077a85a-ebbf-4530-b3dd-36f38cfa164b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1f64e07d-df4c-433f-b2b5-c6ab61c8b0d0_5eb002c0-6e2b-4a88-b93b-0b6b1e75e759.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1f64e07d-df4c-433f-b2b5-c6ab61c8b0d0_6b49c22a-a690-41aa-b52a-9dfde233a7bc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1f64e07d-df4c-433f-b2b5-c6ab61c8b0d0_b2dada38-4b54-4115-a646-3c970f1562d3.jpg/250x188.webp,78.61296004280759,6054
5b6a93bc-17a0-48ba-b207-e279e3584c29,Toyota,Yaris,1.0i VVT-i 16v Blue Line,PrivateSeller,1300,b,218334,06-2005,5170,https://prod.pictures.autoscout24.net/listing-images/5b6a93bc-17a0-48ba-b207-e279e3584c29_ae02f0df-8be8-4b60-80b5-84d53ebe1b13.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b6a93bc-17a0-48ba-b207-e279e3584c29_4717dbb6-e6ae-4bb8-bb9d-c859f33ef72e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b6a93bc-17a0-48ba-b207-e279e3584c29_4615c996-3011-41b0-9405-8258c73e1ef6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b6a93bc-17a0-48ba-b207-e279e3584c29_36ba28db-6b80-45b7-a98f-d7e6f1f52757.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b6a93bc-17a0-48ba-b207-e279e3584c29_d6ed9110-49f7-4c46-8a57-e93a21611ab7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b6a93bc-17a0-48ba-b207-e279e3584c29_ee938c9c-7d10-4295-b2a8-c63baf043bc8.jpg/250x188.webp,123.91459628158174,6419
5b58608b-6c2b-48db-807d-c0a2c92d8cd8,Toyota,Corolla,1.4i 16v Linea Luna,PrivateSeller,1300,b,152000,07-2001,1360,https://prod.pictures.autoscout24.net/listing-images/5b58608b-6c2b-48db-807d-c0a2c92d8cd8_aeb2b691-7033-40de-a43a-221d4ac6c36d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b58608b-6c2b-48db-807d-c0a2c92d8cd8_098da56f-467c-4e92-a0fa-34ee5553f9c7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b58608b-6c2b-48db-807d-c0a2c92d8cd8_a26a7f64-b9eb-48b8-991b-8898dda58140.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b58608b-6c2b-48db-807d-c0a2c92d8cd8_fda21b93-e596-4ec8-9b64-a8313afd2d3b.jpg/250x188.webp,94.96010137768063,7850
