guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
ddf34f4d-b4ee-489f-9924-c75f9af28dcc,Toyota,Starlet,Berline,Dealer,499,b,148000,07-1992,https://prod.pictures.autoscout24.net/listing-images/ddf34f4d-b4ee-489f-9924-c75f9af28dcc_aabcb6a5-0953-4455-bbfc-4abbf4d0e1aa.jpg/250x188.webp,8791,102.62748120507626,11117,433
6446460f-d1f7-487f-b6b9-aec71e6ca160,Toyota,Starlet,Berline,PrivateSeller,900,b,299963,07-1996,https://prod.pictures.autoscout24.net/listing-images/6446460f-d1f7-487f-b6b9-aec71e6ca160_77d903cd-fdc8-4184-8c05-3fb860283c58.jpg/250x188.webp,4400,117.24460891533398,9656,76
0bf81b9c-f5f3-462d-b153-2025598c0aa1,Toyota,Aygo,Berline,PrivateSeller,1000,b,150000,11-2011,https://prod.pictures.autoscout24.net/listing-images/0bf81b9c-f5f3-462d-b153-2025598c0aa1_b026b1ee-bd80-4a6b-a9f9-4b38a0315e4e.jpg/250x188.webp,1760,76.61048840680004,4055,30
e113b5f1-c73e-49b5-8d03-933c46384881,Toyota,Yaris,Berline,PrivateSeller,1000,b,213000,02-2000,https://prod.pictures.autoscout24.net/listing-images/e113b5f1-c73e-49b5-8d03-933c46384881_2a4e46da-158d-4c9d-bbd9-d7fed642542f.jpg/250x188.webp,4100,122.70999344916741,8346,33
c561dbc4-b06e-41f3-99ef-f83d9674fd94,Toyota,Yaris,Berline,Dealer,1150,b,205000,09-2002,https://prod.pictures.autoscout24.net/listing-images/c561dbc4-b06e-41f3-99ef-f83d9674fd94_036b7f99-9ba5-46ef-a541-b89f2e48f9c1.jpg/250x188.webp,1480,90.6722887329444,7403,16
6fb9398c-c2e8-43e0-bb04-7911beae1746,Toyota,Yaris,Monovolume,Dealer,1450,b,180000,12-2000,https://prod.pictures.autoscout24.net/listing-images/6fb9398c-c2e8-43e0-bb04-7911beae1746_26ffca97-b23a-4572-8f14-c001f25bebfc.jpg/250x188.webp,1080,69.57979227671277,8042,5
576b517b-f777-498b-9b7a-9d280aa3a0ed,Toyota,Aygo,Andere,Dealer,1450,b,135000,01-2006,https://prod.pictures.autoscout24.net/listing-images/576b517b-f777-498b-9b7a-9d280aa3a0ed_1859b1fa-1cde-4c4d-8fae-a08a66ea9e66.jpg/250x188.webp,1601,76.3100421089918,6185,39
0679eaa3-2587-48dc-970d-f089b8734592,Toyota,Yaris,Berline,PrivateSeller,1450,b,203000,12-2000,https://prod.pictures.autoscout24.net/listing-images/0679eaa3-2587-48dc-970d-f089b8734592_08250936-8315-49cb-86a6-03dc900ea0e3.jpg/250x188.webp,1190,73.06612059240499,8042,171
7137179f-c87c-7e63-e053-e250040ab90a,Toyota,Celica,Coupé,Dealer,1460,b,252000,09-1994,https://prod.pictures.autoscout24.net/listing-images/7137179f-c87c-7e63-e053-e250040ab90a_0b247b71-38cb-41c4-a082-012a77e245d0.jpg/250x188.webp,1930,65.18883147641638,10325,1021
5144097c-a753-495d-93d6-ecf3dddc4742,Toyota,Corolla,Berline,Dealer,1500,b,180000,12-2001,https://prod.pictures.autoscout24.net/listing-images/5144097c-a753-495d-93d6-ecf3dddc4742_5fad4868-0200-4185-b5e0-90709c9eabb6.jpg/250x188.webp,1070,71.06367211068877,7677,7
6467ebcb-4428-455d-9db2-4e329a438810,Toyota,Yaris,Berline,PrivateSeller,1500,b,190000,08-2004,https://prod.pictures.autoscout24.net/listing-images/6467ebcb-4428-455d-9db2-4e329a438810_d432d4de-2cc0-41b1-b2c2-00523fc553a7.jpg/250x188.webp,4511,,6703,10
da2f78f5-5acb-4a85-8c74-358c2822c976,Toyota,Corolla,Berline,Dealer,1500,b,168711,04-1999,https://prod.pictures.autoscout24.net/listing-images/da2f78f5-5acb-4a85-8c74-358c2822c976_1058dba7-129e-4583-a6b1-47104dfac368.jpg/250x188.webp,9280,57.52425726435139,8652,13
22c740af-d60b-4f22-ab7d-14b30112f49d,Toyota,Camry,Berline,PrivateSeller,1500,b,129878,02-1993,https://prod.pictures.autoscout24.net/listing-images/22c740af-d60b-4f22-ab7d-14b30112f49d_da0f2253-b465-4039-9be5-4e9b1247dfc3.jpg/250x188.webp,3900,71.7180365522782,10902,23
e537daae-33cb-45cb-9e68-7f2ff12d4b99,Toyota,Camry,Berline,PrivateSeller,1500,b,129878,02-1993,https://prod.pictures.autoscout24.net/listing-images/e537daae-33cb-45cb-9e68-7f2ff12d4b99_10aedc51-2c87-4888-90c2-b1f6af56505a.jpg/250x188.webp,3900,71.7180365522782,10902,23
9c71b3d6-44ae-4a45-8b33-5a377c36720a,Toyota,Starlet,Berline,PrivateSeller,1500,b,155000,04-1998,https://prod.pictures.autoscout24.net/listing-images/9c71b3d6-44ae-4a45-8b33-5a377c36720a_bbeebcda-0755-47b4-aa49-8f4b3a3c9007.jpg/250x188.webp,7864,92.60837120015225,9017,37
