guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
5bee0532-9523-483d-838d-f50d9ff1537d,Nissan,Micra,1.5 dCi Acenta A/C,Dealer,500,d,310000,06-2003,7160,https://prod.pictures.autoscout24.net/listing-images/5bee0532-9523-483d-838d-f50d9ff1537d_7f82ae58-b6cc-4b12-a7c8-82e8c5eee4fa.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5bee0532-9523-483d-838d-f50d9ff1537d_38853b5b-ce64-4ea8-8efe-e93826593c71.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5bee0532-9523-483d-838d-f50d9ff1537d_5a6a40cc-6454-42b7-ad31-6b9ae8dbc0d2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5bee0532-9523-483d-838d-f50d9ff1537d_9096c2b4-b0a9-48a5-82de-2b1d3ca99ebc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5bee0532-9523-483d-838d-f50d9ff1537d_af2a22fe-2c6a-4c95-a8d8-cff6ab04516a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5bee0532-9523-483d-838d-f50d9ff1537d_6283177b-7cd7-4739-bd18-318d08a7d6e2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5bee0532-9523-483d-838d-f50d9ff1537d_07fe0cf6-c4bf-42ec-a478-1edfd44753cc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5bee0532-9523-483d-838d-f50d9ff1537d_d6b625f0-b3c0-4fd9-adea-8331307d208b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5bee0532-9523-483d-838d-f50d9ff1537d_50de5a08-ce26-4394-a302-ef4f81252779.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5bee0532-9523-483d-838d-f50d9ff1537d_f6b5017c-f323-4b04-8a4e-cf401695d5ad.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5bee0532-9523-483d-838d-f50d9ff1537d_f461184b-f1fd-414d-ac5a-2773ea6c259f.jpg/250x188.webp,111.53193473693841,7140
4b58600a-fcb2-4feb-a0e4-8654cca134f0,Nissan,Cherry,Cherry III,PrivateSeller,650,b,123550,07-1986,9968,https://prod.pictures.autoscout24.net/listing-images/4b58600a-fcb2-4feb-a0e4-8654cca134f0_2fdc003b-2895-4bf5-b105-45808608879e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b58600a-fcb2-4feb-a0e4-8654cca134f0_3287b7a7-c026-4bbf-b739-b7bb002a92bc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b58600a-fcb2-4feb-a0e4-8654cca134f0_c16abaec-1ae8-43a0-ad16-7a9ccf60f4d3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b58600a-fcb2-4feb-a0e4-8654cca134f0_688754d1-214f-4827-9b30-d0b6cde90106.jpg/250x188.webp,62.54265668381387,13319
550814d9-531a-4e33-90ae-abb959ad1e5e,Nissan,Almera,1.5i 16v Acenta,PrivateSeller,800,b,205420,09-2003,7080,https://prod.pictures.autoscout24.net/listing-images/550814d9-531a-4e33-90ae-abb959ad1e5e_47ff4b92-9f21-4f11-8bc9-9bd335a66826.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/550814d9-531a-4e33-90ae-abb959ad1e5e_8a7ef016-5bac-43b3-8b16-8dbe578fe041.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/550814d9-531a-4e33-90ae-abb959ad1e5e_0605bf7a-c3cb-463a-962b-501a9ebbaf89.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/550814d9-531a-4e33-90ae-abb959ad1e5e_fde82cfa-436c-49ff-b8d6-0bf0c5b1f155.jpg/250x188.webp,124.84754400917438,7048
263851b8-bcb1-44e2-a070-3bf81baa95ed,Nissan,Micra,1.5l euro 4 airco,Dealer,900,d,400000,01-2008,1840,https://prod.pictures.autoscout24.net/listing-images/263851b8-bcb1-44e2-a070-3bf81baa95ed_cda386fe-3855-4ba0-a6d1-47554ba2d944.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/263851b8-bcb1-44e2-a070-3bf81baa95ed_f7fb4d1e-4959-4316-b573-b8fffb2d5818.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/263851b8-bcb1-44e2-a070-3bf81baa95ed_51af4121-a717-436d-959d-bff0b837fecf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/263851b8-bcb1-44e2-a070-3bf81baa95ed_34de0b26-2655-4abf-a5b5-4eb0e644bbe0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/263851b8-bcb1-44e2-a070-3bf81baa95ed_651a576f-dc33-4ffa-972a-efb4fe7df4e4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/263851b8-bcb1-44e2-a070-3bf81baa95ed_d27b6941-f3a6-4470-b6d4-ec888bf47f4e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/263851b8-bcb1-44e2-a070-3bf81baa95ed_99683cdb-bf8a-4c8c-ab85-a721abd537d7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/263851b8-bcb1-44e2-a070-3bf81baa95ed_d21769ba-0b78-49ca-963e-34b7947725d1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/263851b8-bcb1-44e2-a070-3bf81baa95ed_4f4b7682-5176-4c6b-b749-0a7e4386a691.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/263851b8-bcb1-44e2-a070-3bf81baa95ed_139a9a1b-ed97-41d0-84f5-5d70827c5f14.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/263851b8-bcb1-44e2-a070-3bf81baa95ed_03627cab-fb37-4b6f-b461-61bb789d741e.jpg/250x188.webp,54.29299877782283,5465
f51c0251-d2ee-4689-997f-e5c929eaaae7,Nissan,Micra,,PrivateSeller,999,b,131500,08-1998,1850,https://prod.pictures.autoscout24.net/listing-images/f51c0251-d2ee-4689-997f-e5c929eaaae7_bc1b4405-343b-49f3-95c1-86dd31a0e79e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f51c0251-d2ee-4689-997f-e5c929eaaae7_0e541df8-54a9-4355-b642-ac7fcc884ace.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f51c0251-d2ee-4689-997f-e5c929eaaae7_41020cd5-4ae8-4538-aa16-50e482046a75.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f51c0251-d2ee-4689-997f-e5c929eaaae7_e0c57345-8b24-434a-b32f-b299b6df2812.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f51c0251-d2ee-4689-997f-e5c929eaaae7_90bd384b-9cfe-4efb-bf02-713475b1f330.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f51c0251-d2ee-4689-997f-e5c929eaaae7_1b148ba0-d58c-4114-8f12-39e85d35c1e9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f51c0251-d2ee-4689-997f-e5c929eaaae7_1fbd9a62-f669-4b05-a3de-4276f879b893.jpg/250x188.webp,59.738651260413086,8905
c072303e-5c8a-49a0-8145-5d5aef8f476d,Nissan,Almera,1.5 acenta PLUS,Dealer,1200,b,119000,01-2005,2880,https://prod.pictures.autoscout24.net/listing-images/c072303e-5c8a-49a0-8145-5d5aef8f476d_08d8eb44-9825-4a47-b83c-fc7c03288b11.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c072303e-5c8a-49a0-8145-5d5aef8f476d_66a33870-345f-47a0-8bcd-e38b1df397fd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c072303e-5c8a-49a0-8145-5d5aef8f476d_a5b7f1d7-66f9-49f2-9bc1-97c46afe2422.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c072303e-5c8a-49a0-8145-5d5aef8f476d_277b783c-1808-460c-b4d1-fe301563eb4c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c072303e-5c8a-49a0-8145-5d5aef8f476d_44703fcb-6747-4cb8-b070-483cfd3e6ad9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c072303e-5c8a-49a0-8145-5d5aef8f476d_eb4b8126-5600-42fe-9a51-279457066900.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c072303e-5c8a-49a0-8145-5d5aef8f476d_9781ffd1-6817-4cdf-9c6f-f3929097e669.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c072303e-5c8a-49a0-8145-5d5aef8f476d_d46fc0b9-4237-42d7-9652-30a8b4d26a1d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c072303e-5c8a-49a0-8145-5d5aef8f476d_2784b346-c3c4-49a3-becb-57066ba98e7a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c072303e-5c8a-49a0-8145-5d5aef8f476d_9fc59ba6-332b-4265-a96f-21fea879ba5a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c072303e-5c8a-49a0-8145-5d5aef8f476d_98002999-7414-466f-9fa1-2f927b77c87e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c072303e-5c8a-49a0-8145-5d5aef8f476d_c4e94eac-2208-434c-b955-9e6f37c64aa6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c072303e-5c8a-49a0-8145-5d5aef8f476d_5c00ef9d-68e9-4808-98f7-1672b0da71f7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c072303e-5c8a-49a0-8145-5d5aef8f476d_b3905519-bf29-461e-9977-0115f43b322e.jpg/250x188.webp,47.93429287155117,6560
2d5d9120-f119-418d-a260-bfff589717c8,Nissan,Micra,998 c 129000km,Dealer,1200,b,129000,05-1994,8791,https://prod.pictures.autoscout24.net/listing-images/2d5d9120-f119-418d-a260-bfff589717c8_85316f71-1ff6-4f0a-ac05-fdb3ef7e1f92.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d5d9120-f119-418d-a260-bfff589717c8_29e71867-e3d8-4451-b46a-994ab150c96d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d5d9120-f119-418d-a260-bfff589717c8_46f1f798-cc7e-4fdb-8049-fbf7d2b1bfcf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d5d9120-f119-418d-a260-bfff589717c8_adace7c2-5ef8-4821-915b-61361aa4e07d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d5d9120-f119-418d-a260-bfff589717c8_8a7b6e5d-8962-4395-af68-a0fdc12ed8d6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d5d9120-f119-418d-a260-bfff589717c8_8966f766-a051-4abe-b4a7-9937f2294b2c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d5d9120-f119-418d-a260-bfff589717c8_67ebb191-c92b-4674-973b-da9d472d1b3d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d5d9120-f119-418d-a260-bfff589717c8_71fb297e-2374-443d-bd4e-471b32dc07e6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d5d9120-f119-418d-a260-bfff589717c8_7e95d1f9-47be-49dd-8ad6-39a1016e8291.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d5d9120-f119-418d-a260-bfff589717c8_eaf7780e-2259-4956-8ec3-1169429b6db0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d5d9120-f119-418d-a260-bfff589717c8_94704440-9420-446b-89bc-26de99e38891.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d5d9120-f119-418d-a260-bfff589717c8_476dc5f5-5c6b-4ea6-818f-e2f42a3f3ef1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d5d9120-f119-418d-a260-bfff589717c8_ef5ac044-1e40-4806-8780-689fc9846284.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d5d9120-f119-418d-a260-bfff589717c8_f76d7a74-2c7b-41be-bf02-5c8536e9ef20.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d5d9120-f119-418d-a260-bfff589717c8_1bcf3b07-6102-4dfc-ba32-050bfddc2da2.jpg/250x188.webp,102.62748120507626,10458
8c53bbe6-01f3-4ce6-b23a-26a28dd35e1b,Nissan,Micra,1.4i 16v Tekna A/C,PrivateSeller,1200,b,178000,10-2004,4850,https://prod.pictures.autoscout24.net/listing-images/8c53bbe6-01f3-4ce6-b23a-26a28dd35e1b_b469ed94-fc07-4a9a-b1a7-9fe07f3bd007.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8c53bbe6-01f3-4ce6-b23a-26a28dd35e1b_8a00ab5c-dd9f-4880-bd29-b0d04b41e926.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8c53bbe6-01f3-4ce6-b23a-26a28dd35e1b_7cddc8ef-7ff5-40a9-8f8e-55876d099104.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8c53bbe6-01f3-4ce6-b23a-26a28dd35e1b_7e766677-d8b5-4bc8-bec5-fde6ddd6ea8c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8c53bbe6-01f3-4ce6-b23a-26a28dd35e1b_4bd3f566-1796-4dcc-b922-d4ce1bd6d234.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8c53bbe6-01f3-4ce6-b23a-26a28dd35e1b_215bd7c5-52f9-45e0-a34a-6e9fffdfaeb0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8c53bbe6-01f3-4ce6-b23a-26a28dd35e1b_da931bde-d741-4893-a7d3-282265035297.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8c53bbe6-01f3-4ce6-b23a-26a28dd35e1b_afbcc146-1b26-4da8-832c-d94480cb212b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8c53bbe6-01f3-4ce6-b23a-26a28dd35e1b_68cb25d2-f458-434c-b5bc-1a1822b88976.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8c53bbe6-01f3-4ce6-b23a-26a28dd35e1b_993a396a-06d2-4680-a31f-97b25c0ad8bc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8c53bbe6-01f3-4ce6-b23a-26a28dd35e1b_7bcc7372-91b3-4495-949c-adec8e51928e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8c53bbe6-01f3-4ce6-b23a-26a28dd35e1b_bf9ce28e-6f75-4647-b952-ae8af1e5e4a9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8c53bbe6-01f3-4ce6-b23a-26a28dd35e1b_27fbba87-1b87-421d-85fa-47c9335ca070.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8c53bbe6-01f3-4ce6-b23a-26a28dd35e1b_3c041ca3-cccc-4a92-9c7e-3df763536d87.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8c53bbe6-01f3-4ce6-b23a-26a28dd35e1b_17f5eda8-cd33-40bc-9419-12ee83a0b8a6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8c53bbe6-01f3-4ce6-b23a-26a28dd35e1b_db7a030a-e4b1-4802-a108-a82ba815a6b4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8c53bbe6-01f3-4ce6-b23a-26a28dd35e1b_7747c19e-94c2-434e-b2cc-f9d4034aa66a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8c53bbe6-01f3-4ce6-b23a-26a28dd35e1b_fbed26e8-12d8-4109-bfee-9e366a6ab837.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8c53bbe6-01f3-4ce6-b23a-26a28dd35e1b_f6eb3704-ef79-4182-a761-80ce6e66e7e9.jpg/250x188.webp,132.6707282521058,6652
af51f2a6-7da1-4e17-bd53-7fc61b4790fb,Nissan,Primera,1.8i 16v 185.000 Km Airco export,Dealer,1250,b,185000,07-2006,1930,https://prod.pictures.autoscout24.net/listing-images/af51f2a6-7da1-4e17-bd53-7fc61b4790fb_3f0eb78f-3374-422a-b323-e5565c13f5a5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/af51f2a6-7da1-4e17-bd53-7fc61b4790fb_99d3e106-a796-41f2-89dc-704dc0e57737.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/af51f2a6-7da1-4e17-bd53-7fc61b4790fb_efd6f2ac-e40b-414d-9f25-b33a5d53b9e7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/af51f2a6-7da1-4e17-bd53-7fc61b4790fb_babcae3b-0bb5-4beb-9fa7-09d4851dcfb7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/af51f2a6-7da1-4e17-bd53-7fc61b4790fb_bd32e3bc-9987-44f6-ab68-9699d2104ec8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/af51f2a6-7da1-4e17-bd53-7fc61b4790fb_a4a77ef7-02d6-4c34-9f72-a312f21c683b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/af51f2a6-7da1-4e17-bd53-7fc61b4790fb_d6b3e1a8-f7f0-4eea-9a97-782f716f99db.jpg/250x188.webp,65.18883147641638,6014
0816d542-d3c3-442b-a707-48fdcee9d832,Nissan,Almera,1.5 dCi Acenta A/C,Dealer,1250,d,152276,01-2006,1651,https://prod.pictures.autoscout24.net/listing-images/0816d542-d3c3-442b-a707-48fdcee9d832_4297a8c1-6ea8-41e0-b43e-594dea1660f9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0816d542-d3c3-442b-a707-48fdcee9d832_13545d53-5a14-4d15-aabb-b6ba1e314254.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0816d542-d3c3-442b-a707-48fdcee9d832_1d88b191-ae64-4060-a102-1f9ec2866776.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0816d542-d3c3-442b-a707-48fdcee9d832_a5b946c2-6bfe-43f8-bc0c-3f5bc920a361.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0816d542-d3c3-442b-a707-48fdcee9d832_bbbe90b1-6598-4033-ac54-100a4e7a9c39.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0816d542-d3c3-442b-a707-48fdcee9d832_83c3456b-df3b-4020-bb63-1d3cea3cbed1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0816d542-d3c3-442b-a707-48fdcee9d832_2886a26d-94b2-4672-b434-143a27060f97.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0816d542-d3c3-442b-a707-48fdcee9d832_b9db8f2a-dd30-47b0-9424-eeff34423e2e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0816d542-d3c3-442b-a707-48fdcee9d832_8acac950-702a-4421-8bf9-67be88c180c2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0816d542-d3c3-442b-a707-48fdcee9d832_615f6cb3-ab4d-4e3b-af45-89a49b111c4f.jpg/250x188.webp,78.98056604317188,6195
