guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
f6d02a46-01fc-4539-93e6-8da120e81d7e,Land Rover,Range Rover,2.5 Turbo DT,PrivateSeller,1200,d,350000,03-1999,4357,https://prod.pictures.autoscout24.net/listing-images/f6d02a46-01fc-4539-93e6-8da120e81d7e_188674f4-ece8-4800-93a7-71c21ae398b4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6d02a46-01fc-4539-93e6-8da120e81d7e_a251e20c-bc6c-45ee-942e-9cf825409f69.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6d02a46-01fc-4539-93e6-8da120e81d7e_582c9545-606c-4048-8f65-d78e6aa744a0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6d02a46-01fc-4539-93e6-8da120e81d7e_f5fa2885-34d2-417a-9db9-ce55587da756.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6d02a46-01fc-4539-93e6-8da120e81d7e_0ac7438b-e509-4b36-bd0f-b76da5036874.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6d02a46-01fc-4539-93e6-8da120e81d7e_46ba2d2c-4c30-4f29-a99b-eacd8eadd525.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6d02a46-01fc-4539-93e6-8da120e81d7e_ea8ccb85-b1f8-41db-8233-f66f52b6ca00.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6d02a46-01fc-4539-93e6-8da120e81d7e_8c0c5391-6cc9-436e-8798-2073fdc7ffa6.jpg/250x188.webp,107.81763962637915,8703
e735ec2a-49e5-4a18-869f-832396eaf778,Land Rover,Freelander,1.8i 16v                EXPORT,Dealer,1400,b,228000,04-2000,1080,https://prod.pictures.autoscout24.net/listing-images/e735ec2a-49e5-4a18-869f-832396eaf778_8b2ec361-b487-41ff-bfd6-06059a444046.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e735ec2a-49e5-4a18-869f-832396eaf778_33dffb66-5fa3-4441-b735-5ea12b7fd387.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e735ec2a-49e5-4a18-869f-832396eaf778_bc92e5c0-2ec8-45b9-8952-83ccfadd35d4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e735ec2a-49e5-4a18-869f-832396eaf778_ada81823-9497-4dce-8faf-1e6ef1014282.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e735ec2a-49e5-4a18-869f-832396eaf778_365bdaf6-407f-4366-8dee-66a983178cf0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e735ec2a-49e5-4a18-869f-832396eaf778_75b98e8a-cd53-4396-9f9f-0cd7c4e7d3a6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e735ec2a-49e5-4a18-869f-832396eaf778_2b51b350-f918-48ac-a5e6-1b661c35bfce.jpg/250x188.webp,69.57979227671277,8306
9e0492d4-e1d1-4b94-a118-84b009af3cd1,Land Rover,Freelander,1.8i airco(((0484245555))),PrivateSeller,2200,b,198000,11-2001,1800,https://prod.pictures.autoscout24.net/listing-images/9e0492d4-e1d1-4b94-a118-84b009af3cd1_699300d2-25be-494a-b005-0758019a56ee.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9e0492d4-e1d1-4b94-a118-84b009af3cd1_3950d667-31c1-4bfa-836e-96627eb9c4c2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9e0492d4-e1d1-4b94-a118-84b009af3cd1_ee5d2ca1-063d-4000-868c-638e7cd99b71.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9e0492d4-e1d1-4b94-a118-84b009af3cd1_f93e201b-4a58-4d3f-8640-d4164a2f6f34.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9e0492d4-e1d1-4b94-a118-84b009af3cd1_b7ead296-500d-414c-acfa-6b5868b63b78.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9e0492d4-e1d1-4b94-a118-84b009af3cd1_15a29e5b-545d-497d-a05a-1f7e71312cee.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9e0492d4-e1d1-4b94-a118-84b009af3cd1_66d75feb-b45c-42e3-b416-0d108f1b9146.jpg/250x188.webp,60.05560122441548,7727
5b4d2ffc-8f55-4549-bfa4-fc82b3e243e3,Land Rover,Freelander,2.0 Turbo di,PrivateSeller,2500,d,252000,03-2001,1853,https://prod.pictures.autoscout24.net/listing-images/5b4d2ffc-8f55-4549-bfa4-fc82b3e243e3_868cf9f5-d443-4bc7-a6fe-fe1a80bdab0c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b4d2ffc-8f55-4549-bfa4-fc82b3e243e3_8567a46a-5deb-47d8-a0d3-57a8b72bfecd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b4d2ffc-8f55-4549-bfa4-fc82b3e243e3_3fba3a04-fd3a-49ba-8712-86ea6c81b36b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b4d2ffc-8f55-4549-bfa4-fc82b3e243e3_417fd7d5-c572-454a-957c-d89d94e4c322.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b4d2ffc-8f55-4549-bfa4-fc82b3e243e3_e6aae034-08da-4a03-b272-a7416afa4ab8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b4d2ffc-8f55-4549-bfa4-fc82b3e243e3_cfc7c262-17e5-4a11-99f5-afdd428e1a03.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b4d2ffc-8f55-4549-bfa4-fc82b3e243e3_290a93a3-a099-4d6c-a67d-f049991a321b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b4d2ffc-8f55-4549-bfa4-fc82b3e243e3_a117ab34-7593-4629-9962-354655b66d5b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b4d2ffc-8f55-4549-bfa4-fc82b3e243e3_4fd8b904-6490-4d08-9819-c671eeef54ad.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b4d2ffc-8f55-4549-bfa4-fc82b3e243e3_920fc33d-3114-417f-97d4-74d6542fb713.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b4d2ffc-8f55-4549-bfa4-fc82b3e243e3_da96397b-aa65-490f-b54f-8767e80e478c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5b4d2ffc-8f55-4549-bfa4-fc82b3e243e3_c58b316b-23d1-46f5-9c90-01e90f8803b6.jpg/250x188.webp,62.49120970441575,7972
8012c135-17a8-46ac-b5e2-939f55d139c0,Land Rover,Freelander,TD4 SE,Dealer,2650,d,242000,05-2007,5140,https://prod.pictures.autoscout24.net/listing-images/8012c135-17a8-46ac-b5e2-939f55d139c0_9b0bc9cf-b5a1-4d70-8e57-8e5c02c86f9a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8012c135-17a8-46ac-b5e2-939f55d139c0_5ca25509-9d9e-4ae3-80c1-842f660d6f3b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8012c135-17a8-46ac-b5e2-939f55d139c0_42b4182b-c5f0-45a3-a755-6afb15acc007.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8012c135-17a8-46ac-b5e2-939f55d139c0_672fd59c-de4d-45e4-b972-63bbc7e62d5e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8012c135-17a8-46ac-b5e2-939f55d139c0_a65afcc6-1c1f-4e2d-88c0-66e665da7ee9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8012c135-17a8-46ac-b5e2-939f55d139c0_4d82a69a-f92a-4c4a-bac3-9f446be83c65.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8012c135-17a8-46ac-b5e2-939f55d139c0_a0ff8764-c8ea-42bf-a98f-488c1045ae2b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8012c135-17a8-46ac-b5e2-939f55d139c0_44673c3f-06d1-4977-b4c9-0b0bbfe7b53d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8012c135-17a8-46ac-b5e2-939f55d139c0_3a8ac961-c6ac-4a3f-b4f2-42cac40e5744.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8012c135-17a8-46ac-b5e2-939f55d139c0_1df3ae8f-4219-4c1c-89d0-2ea0aab4a14a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8012c135-17a8-46ac-b5e2-939f55d139c0_6ca319f8-9298-48d6-aae4-e58bcdbcc2b3.jpg/250x188.webp,104.85389989976589,5720
d5f0ac42-087c-4fda-89d6-8c405381683c,Land Rover,Range Rover,Turbo d6 HSE,Dealer,3250,d,379669,03-2006,1400,https://prod.pictures.autoscout24.net/listing-images/d5f0ac42-087c-4fda-89d6-8c405381683c_334aa243-4917-42cd-841a-3b814b57e29f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5f0ac42-087c-4fda-89d6-8c405381683c_952a2f76-fa33-4547-aa5f-49af84af85ae.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5f0ac42-087c-4fda-89d6-8c405381683c_21344039-7f28-4f84-bd3f-3995ede1fdc8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5f0ac42-087c-4fda-89d6-8c405381683c_553e7341-a58b-4270-bbb4-725d861bd9d9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5f0ac42-087c-4fda-89d6-8c405381683c_629ab690-85a1-4907-8ad3-5c9cfb143a4d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5f0ac42-087c-4fda-89d6-8c405381683c_d0890ee7-d300-46a7-96bb-a152ae1f15b7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5f0ac42-087c-4fda-89d6-8c405381683c_30a7abc0-fb93-43b4-a720-b9e587af6535.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5f0ac42-087c-4fda-89d6-8c405381683c_c12c467e-3712-4155-9874-e254fe866092.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5f0ac42-087c-4fda-89d6-8c405381683c_507b4a92-4b9f-437e-813e-4e70a10055d9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5f0ac42-087c-4fda-89d6-8c405381683c_36ed47cb-27f7-46e5-9785-4d6b568e0c71.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5f0ac42-087c-4fda-89d6-8c405381683c_e81796bf-60ca-4af6-a08e-a38eba39adb9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5f0ac42-087c-4fda-89d6-8c405381683c_b61ff59e-01ac-4682-a25a-a1bd992323bd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5f0ac42-087c-4fda-89d6-8c405381683c_12df4bbe-1f89-4171-8fd4-ff86b2800d12.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5f0ac42-087c-4fda-89d6-8c405381683c_becd594e-cdf0-4cd2-b37b-e699b2e5c05b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5f0ac42-087c-4fda-89d6-8c405381683c_4b79cdd8-1d90-468a-ab2f-aaf8e635896e.jpg/250x188.webp,97.35176357549375,6146
395be746-856a-4b7f-b37d-56e534f5c934,Land Rover,Discovery,TDi Automatik,PrivateSeller,3500,d,390000,04-1996,2430,https://prod.pictures.autoscout24.net/listing-images/395be746-856a-4b7f-b37d-56e534f5c934_15cb46fb-1d73-4f2b-bf61-affff3e7366c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/395be746-856a-4b7f-b37d-56e534f5c934_f738116e-53bc-4528-be5e-d5479741290e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/395be746-856a-4b7f-b37d-56e534f5c934_85e59b98-75b8-4b6b-af2c-6a74f8552519.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/395be746-856a-4b7f-b37d-56e534f5c934_361b41c6-db53-4c07-8887-026a1529ce59.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/395be746-856a-4b7f-b37d-56e534f5c934_5f040bb6-d47f-4b77-a891-1cf66b50e390.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/395be746-856a-4b7f-b37d-56e534f5c934_ebdf56d3-b7d1-4422-87fb-5b37fd913e3e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/395be746-856a-4b7f-b37d-56e534f5c934_691c7f7b-1b89-47a2-bb7e-dc7a4fa16749.jpg/250x188.webp,55.198027110467564,9767
9bb48e54-32ba-4416-92e9-3fa748c9856d,Land Rover,Discovery,1,PrivateSeller,3500,d,530000,07-1991,9270,https://prod.pictures.autoscout24.net/listing-images/9bb48e54-32ba-4416-92e9-3fa748c9856d_cb52db17-7e25-4e34-b254-d46b07bf27a0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9bb48e54-32ba-4416-92e9-3fa748c9856d_e9805a6c-11de-47bb-a7e8-dcfdceabb77d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9bb48e54-32ba-4416-92e9-3fa748c9856d_32f17af5-60a1-4dd5-aa9f-7fd2a5e832c8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9bb48e54-32ba-4416-92e9-3fa748c9856d_a76ea86f-826d-49c3-a4ea-91c73fb1480e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9bb48e54-32ba-4416-92e9-3fa748c9856d_5e0502f4-02a8-4d42-9ae2-19aa99780228.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9bb48e54-32ba-4416-92e9-3fa748c9856d_ca5eaa33-3e53-48dc-a82c-a550af6542de.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9bb48e54-32ba-4416-92e9-3fa748c9856d_54eabf61-abcf-4b31-97b5-4ab5d4d03934.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9bb48e54-32ba-4416-92e9-3fa748c9856d_e8c2856f-1fe5-413f-8e92-ac25383172a2.jpg/250x188.webp,62.72467041152718,11503
2f4dc97f-bdb0-409d-8176-54d5e3cb99a6,Land Rover,Discovery,2.7 TdV6 24v !PROBLEME MOTEUR! 7 places utilitaire,Dealer,3750,d,380000,04-2008,5580,https://prod.pictures.autoscout24.net/listing-images/2f4dc97f-bdb0-409d-8176-54d5e3cb99a6_33420599-c6cb-4abe-ab91-6428f958d289.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f4dc97f-bdb0-409d-8176-54d5e3cb99a6_d1b619ff-a442-423b-b1b5-a87c6712708d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f4dc97f-bdb0-409d-8176-54d5e3cb99a6_d36dcfe8-16bb-4da1-b850-08fbd57db2d9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f4dc97f-bdb0-409d-8176-54d5e3cb99a6_b96c70c7-6428-4c1c-87bb-609c4a63d1c8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f4dc97f-bdb0-409d-8176-54d5e3cb99a6_df999e82-2be7-40bd-af9e-6abe8aa397cb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f4dc97f-bdb0-409d-8176-54d5e3cb99a6_7044efdd-0202-4476-9a4f-eccbc6125f24.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f4dc97f-bdb0-409d-8176-54d5e3cb99a6_b8906471-ad5a-4cf3-a3b0-1755b9f5fb20.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f4dc97f-bdb0-409d-8176-54d5e3cb99a6_c4583954-d304-47dc-8b42-a7f98c7cd4c0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f4dc97f-bdb0-409d-8176-54d5e3cb99a6_02806c1b-7b22-4622-95c7-77acc2981769.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f4dc97f-bdb0-409d-8176-54d5e3cb99a6_cfdf6e86-3a3f-4aad-863a-f58158e4b937.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f4dc97f-bdb0-409d-8176-54d5e3cb99a6_fb65204c-b2fe-4504-b22b-ae60f34448f2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f4dc97f-bdb0-409d-8176-54d5e3cb99a6_680803a8-26ef-444e-a01e-33ba6ba4385d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f4dc97f-bdb0-409d-8176-54d5e3cb99a6_4821000e-7189-46aa-affa-fd3acf1b97b7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f4dc97f-bdb0-409d-8176-54d5e3cb99a6_ed5af15b-3af2-41d2-8098-4e8997bb3832.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f4dc97f-bdb0-409d-8176-54d5e3cb99a6_7f8548d8-9200-49e7-89b1-295227e65b7f.jpg/250x188.webp,153.28424572738868,5384
36636ce6-9a1d-4f1d-91c9-03997a5f3728,Land Rover,Freelander,V6 HSE,Dealer,3900,b,238000,05-2004,1602,https://prod.pictures.autoscout24.net/listing-images/36636ce6-9a1d-4f1d-91c9-03997a5f3728_bfea847f-4ee3-4a78-b42c-91e2b9da1ef0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/36636ce6-9a1d-4f1d-91c9-03997a5f3728_3cb4fbf5-7c54-417a-94c9-4c33f8092dac.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/36636ce6-9a1d-4f1d-91c9-03997a5f3728_8405f9a3-a918-4600-8d14-8aa89def2f57.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/36636ce6-9a1d-4f1d-91c9-03997a5f3728_1f9fc386-f2cb-4487-8228-a0cae84f8e09.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/36636ce6-9a1d-4f1d-91c9-03997a5f3728_794bb9ed-4850-46fe-bc34-6e497abe1091.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/36636ce6-9a1d-4f1d-91c9-03997a5f3728_7b74c573-fcf5-4545-afd0-fcf3c895bc0f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/36636ce6-9a1d-4f1d-91c9-03997a5f3728_8982c36e-788f-4b78-bcf0-2dd3501268e6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/36636ce6-9a1d-4f1d-91c9-03997a5f3728_5b42aac7-aa60-4d24-ac93-0662c3319bc6.jpg/250x188.webp,75.23922327931528,6815
