guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
b34b3d91-488b-46cd-b835-1f8568da7e66,Subaru,Impreza,,Dealer,1000,b,260000,07-1995,5540,https://prod.pictures.autoscout24.net/listing-images/b34b3d91-488b-46cd-b835-1f8568da7e66_096f2779-0797-4414-93fe-5c65f5f9794c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b34b3d91-488b-46cd-b835-1f8568da7e66_9e25fe6d-ad27-41d6-866d-0a4b3053052f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b34b3d91-488b-46cd-b835-1f8568da7e66_ff287119-aaef-4503-8a67-47ecdbdac808.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b34b3d91-488b-46cd-b835-1f8568da7e66_cc6aaee2-69f1-4820-aa92-e0feda044d01.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b34b3d91-488b-46cd-b835-1f8568da7e66_e2811c75-c45e-466a-8558-57d1b68d50dd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b34b3d91-488b-46cd-b835-1f8568da7e66_d9e4f3e6-062c-4e0a-9343-615c5fbb1ba0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b34b3d91-488b-46cd-b835-1f8568da7e66_4e0ce348-2860-408c-9b68-039f2329a57d.jpg/250x188.webp,143.5314983235102,10038
76147054-7775-49da-bc86-c8253b7293c0,Subaru,Forester,2.0i 16v GL ABS 4A/B S/S,PrivateSeller,1500,b,225000,02-2000,4217,https://prod.pictures.autoscout24.net/listing-images/76147054-7775-49da-bc86-c8253b7293c0_b0726e91-7068-4734-80aa-9274e4120b1c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/76147054-7775-49da-bc86-c8253b7293c0_9d1b6d26-534c-4495-b9b2-638809430584.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/76147054-7775-49da-bc86-c8253b7293c0_967e1ff6-449f-43a0-b5af-3cd74f936d79.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/76147054-7775-49da-bc86-c8253b7293c0_f1a88233-850d-44e3-8ef5-6bfe4c3f6761.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/76147054-7775-49da-bc86-c8253b7293c0_1773bfe6-e1cf-4f83-939f-881a1fe534bf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/76147054-7775-49da-bc86-c8253b7293c0_faa5284f-f4de-43dd-908d-3aec964046ea.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/76147054-7775-49da-bc86-c8253b7293c0_50dbf7a2-b7a6-4269-9079-77dd58582650.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/76147054-7775-49da-bc86-c8253b7293c0_08a6b331-cde8-48b6-8a19-16b5f058bbf5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/76147054-7775-49da-bc86-c8253b7293c0_f8a72c82-d047-4a62-ab59-abca2000e226.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/76147054-7775-49da-bc86-c8253b7293c0_faba948f-13c6-4e8a-866c-372c3465bf81.jpg/250x188.webp,111.33868890006605,8362
ea963c68-4e0a-415c-a0ba-b7fd0a210dab,Subaru,Impreza,1.5R Comfort  PROBLEM MOTOR !!!,Dealer,2100,b,161478,04-2008,2880,https://prod.pictures.autoscout24.net/listing-images/ea963c68-4e0a-415c-a0ba-b7fd0a210dab_79b7a14a-a826-4488-b8f7-584dd0134e2b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ea963c68-4e0a-415c-a0ba-b7fd0a210dab_5eeba880-014d-4a23-8e6e-9df53e15e818.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ea963c68-4e0a-415c-a0ba-b7fd0a210dab_235efdfd-36a8-4598-999f-a59751ae5025.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ea963c68-4e0a-415c-a0ba-b7fd0a210dab_126c1cd4-20c8-4dd6-b101-927106813c5a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ea963c68-4e0a-415c-a0ba-b7fd0a210dab_114fe367-5387-4d70-b92d-35335b1570c6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ea963c68-4e0a-415c-a0ba-b7fd0a210dab_3d60763f-9b33-4138-b92e-b147774afe8f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ea963c68-4e0a-415c-a0ba-b7fd0a210dab_9b1f0418-f9ef-4089-9554-7fbeb3c1989c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ea963c68-4e0a-415c-a0ba-b7fd0a210dab_f4eaeaf1-cc2a-4a51-af5a-7303fc4b120b.jpg/250x188.webp,47.93429287155117,5380
c3078bcd-7c15-473a-90b9-79f003b78f03,Subaru,Forester,2.0 D !!!!Engine is blocked!!!!,Dealer,2350,d,220000,10-2009,1400,https://prod.pictures.autoscout24.net/listing-images/c3078bcd-7c15-473a-90b9-79f003b78f03_5412c022-231c-4afd-9dbb-ea7e3f5ae940.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c3078bcd-7c15-473a-90b9-79f003b78f03_c986e9c6-0096-48d5-83b6-1d50e5ede6c4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c3078bcd-7c15-473a-90b9-79f003b78f03_7acd87d2-311d-4b95-a3d5-0840df972e86.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c3078bcd-7c15-473a-90b9-79f003b78f03_a8f75624-57a8-40bf-945e-0f97762670c3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c3078bcd-7c15-473a-90b9-79f003b78f03_52ad6d16-834c-4a9d-91f4-ed99f24d08bd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c3078bcd-7c15-473a-90b9-79f003b78f03_e0e48c7a-8a15-4682-9673-60084d06469c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c3078bcd-7c15-473a-90b9-79f003b78f03_11cedaa7-3bc2-4f45-bc92-ea44b1f271f8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c3078bcd-7c15-473a-90b9-79f003b78f03_f4ca7a6e-bfc9-41a2-a29b-5b810c0d2bcc.jpg/250x188.webp,97.35176357549375,4832
26a3a6a9-fa09-42ba-8d93-ea44e08841cc,Subaru,Impreza,2.0D Sport,PrivateSeller,2450,d,156000,05-2009,8820,https://prod.pictures.autoscout24.net/listing-images/26a3a6a9-fa09-42ba-8d93-ea44e08841cc_47eb1086-46cc-46e2-942b-11d08d06a05b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/26a3a6a9-fa09-42ba-8d93-ea44e08841cc_92e5bc2c-755c-44b5-9b6b-302e7c95d0fa.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/26a3a6a9-fa09-42ba-8d93-ea44e08841cc_16d5e5c4-982b-41a2-8a50-e67e7a671fb1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/26a3a6a9-fa09-42ba-8d93-ea44e08841cc_a9f93a61-8684-4c22-bb86-cb0394e0f568.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/26a3a6a9-fa09-42ba-8d93-ea44e08841cc_28fa4188-f550-48c0-b4ba-aaf8c0f66e4f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/26a3a6a9-fa09-42ba-8d93-ea44e08841cc_c7dd0b67-8f5b-4a84-a093-4c16e0e29b7e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/26a3a6a9-fa09-42ba-8d93-ea44e08841cc_d278f120-86f9-479c-b842-8658dd6e3171.jpg/250x188.webp,105.17632863208843,4985
830e1845-9858-4a95-a6eb-4081a47c090c,Subaru,Legacy,2.5 4WD Automatik GX,Dealer,2490,b,194000,09-2000,1420,https://prod.pictures.autoscout24.net/listing-images/830e1845-9858-4a95-a6eb-4081a47c090c_dd0493c5-df84-4548-8e5e-20941c67317d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/830e1845-9858-4a95-a6eb-4081a47c090c_6d92ecf6-ae1c-458e-81dd-daeb9f395ce7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/830e1845-9858-4a95-a6eb-4081a47c090c_e5e37db3-66e5-48c8-be6a-37c491468601.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/830e1845-9858-4a95-a6eb-4081a47c090c_7242509e-94bf-42a7-97e9-eefd58c13dce.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/830e1845-9858-4a95-a6eb-4081a47c090c_1774313c-9f59-4211-a6f6-049db4b86e57.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/830e1845-9858-4a95-a6eb-4081a47c090c_c7733b51-fdb0-4b4c-824d-9baf7c79664c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/830e1845-9858-4a95-a6eb-4081a47c090c_540ec68c-7075-48ad-b9c4-c2fd3d57d48f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/830e1845-9858-4a95-a6eb-4081a47c090c_3a81954f-d82c-4c6b-952b-23e4d069aea5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/830e1845-9858-4a95-a6eb-4081a47c090c_df63778d-28f8-4a3c-b680-eab53fce5b2c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/830e1845-9858-4a95-a6eb-4081a47c090c_2684ef6b-58eb-45ef-a1b0-19368fc98929.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/830e1845-9858-4a95-a6eb-4081a47c090c_7d1e1ca5-ccfb-475c-a8c3-09f49ac03f26.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/830e1845-9858-4a95-a6eb-4081a47c090c_d7f69c75-834c-4665-bd27-2d8ef14af5a3.jpg/250x188.webp,87.49639779077864,8149
505bd914-24ae-4828-80cb-efe42449fe4f,Subaru,Justy,1.0i,Dealer,2499,b,175255,01-2011,5520,https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_21cfa504-1a11-4344-9832-74ef8c8babea.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_5b339114-f3b3-45ee-b719-dbea691364d9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_290f111e-edc6-4531-90b6-fecc436798b1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_edbcb634-9143-4d46-993e-9d006678e935.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_66c57789-4264-4103-8c56-a5b477603e8c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_4659a1c8-09e7-4dec-a517-4370d92025ef.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_c1b1eca6-2b4a-4160-9158-e748fcb8b7cf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_8235dc39-5daa-4b63-b929-fa6a5994818a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_056e4701-25ba-45ef-a44b-e6a3d7ed9e61.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_3502d683-017c-46d2-a86f-207046b9d6ed.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_a74f0b7f-5f17-4fbb-a8b0-3b65baf7d4be.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_b63b1c9a-3835-4b76-a34e-28e2938c62a6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_2a16f0a7-c3fa-4cc4-b125-74b7bef5a566.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_f9c479b8-305a-43aa-bdd9-05ff1752cb12.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_8b5b776a-ef2a-4990-b75e-fa282cfbae88.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_4f7556e1-5645-4a7e-834c-469194a74409.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_fd3979f1-4b76-463f-a39a-41d51df17d1e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_93511f46-379d-4d88-9e72-b77e910d7718.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_9d32684e-5997-4b8c-b442-ffafbe62dc26.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_6e941ea5-caa0-4df9-87ce-92ac34aa784c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_de90638e-87aa-48c4-b371-3e6c00d114c8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_ee77b916-7eef-40b3-b00f-b2794160f9b7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_f04879aa-f7d1-4e27-81be-e005732cb379.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_0bd17bcd-a47a-4a25-897e-1958e1f6e3d6.jpg/250x188.webp,138.3504314812869,4375
d38337f4-7f51-4c29-bd9a-afb45fca24cf,Subaru,Legacy,2.0i 16v R AWD,Dealer,2650,b,245000,06-2006,1400,https://prod.pictures.autoscout24.net/listing-images/d38337f4-7f51-4c29-bd9a-afb45fca24cf_05685e92-2d61-4d9c-a977-81d706996b49.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d38337f4-7f51-4c29-bd9a-afb45fca24cf_684c8ab5-4324-4e42-a6a6-ed8b7a06b9b0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d38337f4-7f51-4c29-bd9a-afb45fca24cf_581b93af-232b-4cac-853c-bf593a872a2a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d38337f4-7f51-4c29-bd9a-afb45fca24cf_06070c36-c193-456a-ade8-1fa6c196c126.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d38337f4-7f51-4c29-bd9a-afb45fca24cf_5fa6fd12-451c-450c-a003-d2957d71f2d3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d38337f4-7f51-4c29-bd9a-afb45fca24cf_0d3bee4b-7940-4e67-8fbc-89297cb79d56.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d38337f4-7f51-4c29-bd9a-afb45fca24cf_e051f6a9-0eda-494e-860d-027e107d9b65.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d38337f4-7f51-4c29-bd9a-afb45fca24cf_5de74a27-2d70-4e24-8470-0bc45787be29.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d38337f4-7f51-4c29-bd9a-afb45fca24cf_1953f624-cef0-4232-8d13-73716ba24356.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d38337f4-7f51-4c29-bd9a-afb45fca24cf_0c35824b-fd79-466c-a30e-f9e3e37c7b9f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d38337f4-7f51-4c29-bd9a-afb45fca24cf_75654244-32f7-4d02-aaf5-6a7082a594bc.jpg/250x188.webp,97.35176357549375,6050
5359d3fd-9cde-470d-8abb-44cc6e5cd8fc,Subaru,OUTBACK,2.0 Diesel 4x4 2011 MOTOR PROBLEEM,Dealer,2950,d,250000,07-2011,2650,https://prod.pictures.autoscout24.net/listing-images/5359d3fd-9cde-470d-8abb-44cc6e5cd8fc_d0fce818-238a-4e1d-b3b8-bea1c544ca61.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5359d3fd-9cde-470d-8abb-44cc6e5cd8fc_cc3711a2-db8e-41a4-80cf-8439fd1d43da.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5359d3fd-9cde-470d-8abb-44cc6e5cd8fc_3dc6e1cf-3fab-4660-98bb-46caf151f9f0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5359d3fd-9cde-470d-8abb-44cc6e5cd8fc_64a8587c-71ff-42d6-b0ce-f2955a31698f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5359d3fd-9cde-470d-8abb-44cc6e5cd8fc_987440fc-ea1d-470b-99c8-5fd73fac1bed.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5359d3fd-9cde-470d-8abb-44cc6e5cd8fc_47f2ecaf-92d6-417c-8265-39fc9c5eeefc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5359d3fd-9cde-470d-8abb-44cc6e5cd8fc_7db8f6b0-89c7-4855-8f51-020452f18db4.jpg/250x188.webp,34.65519997729238,4194
bf806cfe-f183-4a56-a535-907df8d330f5,Subaru,Trezia,1.4 D Luxury,PrivateSeller,3600,d,179000,10-2011,1070,https://prod.pictures.autoscout24.net/listing-images/bf806cfe-f183-4a56-a535-907df8d330f5_3941860b-e5a3-484f-b0c8-ec80a7dedc19.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf806cfe-f183-4a56-a535-907df8d330f5_4527391f-5223-4dfa-8b4f-8173fd85a871.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf806cfe-f183-4a56-a535-907df8d330f5_61532c3e-1139-4807-baf3-a1e44f79523f.jpg/250x188.webp,71.06367211068877,4102
