guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
a2db4e48-abdc-482d-8099-c796035d583b,Honda,Jazz,Berline,PrivateSeller,600,b,206000,02-2005,https://prod.pictures.autoscout24.net/listing-images/a2db4e48-abdc-482d-8099-c796035d583b_f83116c0-4f53-4237-986e-01461b1ae2fd.jpg/250x188.webp,1070,71.06367211068877,6519,111
949164b3-e553-4f76-82e5-27f7037bdf3c,Honda,Civic,Coupé,PrivateSeller,800,b,159000,11-2003,https://prod.pictures.autoscout24.net/listing-images/949164b3-e553-4f76-82e5-27f7037bdf3c_756bfe64-600c-4b48-968b-bd99a1509e6c.jpg/250x188.webp,4651,131.35282163921022,6977,167
693c3e6a-0984-413c-9d96-81c2b9d3df58,Honda,FR-V,Monovolume,PrivateSeller,950,b,220000,05-2005,https://prod.pictures.autoscout24.net/listing-images/693c3e6a-0984-413c-9d96-81c2b9d3df58_f3a227d7-1a1e-4065-95cf-4dca37c18328.jpg/250x188.webp,4710,138.55074659169972,6430,28
d48e599d-5775-4ab3-aaad-d98f30033eb5,Honda,Civic,Berline,PrivateSeller,1000,b,125000,11-2001,https://prod.pictures.autoscout24.net/listing-images/d48e599d-5775-4ab3-aaad-d98f30033eb5_8d42fb42-e0ab-4ac2-b490-61ed379b3483.jpg/250x188.webp,7800,104.58581336862675,7707,21
683a1cde-052b-442d-8d53-30fb41f0c5ea,Honda,Concerto,Berline,Dealer,1100,b,190620,03-1990,https://prod.pictures.autoscout24.net/listing-images/683a1cde-052b-442d-8d53-30fb41f0c5ea_f1262dc6-9448-4dd4-888a-8c0d912ce170.jpg/250x188.webp,9280,57.52425726435139,11970,273
32332947-7339-4d85-86f4-4a54cb76c611,Honda,Stream,Break,PrivateSeller,1150,b,420000,07-2003,https://prod.pictures.autoscout24.net/listing-images/32332947-7339-4d85-86f4-4a54cb76c611_b3c29598-41bc-48c2-b4d4-551f8dcb43aa.jpg/250x188.webp,1547,91.33117712382152,7100,8
0ffeb11c-bfa3-4d50-9dc2-ebe3e6fe6f6a,Honda,,Andere,PrivateSeller,1150,d,275000,05-2002,https://prod.pictures.autoscout24.net/listing-images/0ffeb11c-bfa3-4d50-9dc2-ebe3e6fe6f6a_4199d85d-b31e-4c94-b671-c654b0556f99.jpg/250x188.webp,6560,131.1094961268063,7526,9
e0be1f18-257d-41e1-a75c-a9d40888dbb6,Honda,Logo,Berline,Dealer,1200,b,241090,06-1999,https://prod.pictures.autoscout24.net/listing-images/e0be1f18-257d-41e1-a75c-a9d40888dbb6_252bc59b-0290-4203-a1cc-2526524d52e9.jpg/250x188.webp,8790,97.02122056774895,8591,212
4f349e6e-a4ab-455f-b297-ce17d6eca412,Honda,Civic,Berline,Dealer,1200,b,153000,09-2003,https://prod.pictures.autoscout24.net/listing-images/4f349e6e-a4ab-455f-b297-ce17d6eca412_dc2d362e-0f5b-45ef-98af-c82f86e6a165.jpg/250x188.webp,1930,65.18883147641638,7038,317
015d5d5e-b08e-489b-9772-7e8c61d1af84,Honda,HR-V,Andere,Dealer,1250,b,223000,01-2001,https://prod.pictures.autoscout24.net/listing-images/015d5d5e-b08e-489b-9772-7e8c61d1af84_6034601f-bdc0-410b-a62d-d150a26f88b3.jpg/250x188.webp,1400,97.35176357549375,8011,209
