guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
e901f2ea-b434-4864-944e-b216c02584a3,Mercedes-Benz,E 220,Berline,PrivateSeller,600,d,400000,06-1996,https://prod.pictures.autoscout24.net/listing-images/e901f2ea-b434-4864-944e-b216c02584a3_30160b4d-7f7b-4151-bb08-ef49013e18ce.jpg/250x188.webp,1070,71.06367211068877,9692,163
24d5c650-71c8-4b70-a40f-720f62668986,Mercedes-Benz,A 140,Monovolume,Dealer,799,b,207000,10-1999,https://prod.pictures.autoscout24.net/listing-images/24d5c650-71c8-4b70-a40f-720f62668986_b5a7ad55-6cfc-42cc-be0a-2b662270ee53.jpg/250x188.webp,3630,102.97605198560623,8475,53
40ef3428-175a-4846-95d4-2d2b6627309a,Mercedes-Benz,E 220,Andere,Dealer,800,d,257000,06-1997,https://prod.pictures.autoscout24.net/listing-images/40ef3428-175a-4846-95d4-2d2b6627309a_1aeb55d1-3c6c-4208-8fc0-fbc73a412947.jpg/250x188.webp,9990,76.7983356711753,9327,44
ce7b0ca7-9552-47af-8fef-7b278246c6f8,Mercedes-Benz,CLK 230,Cabriolet,PrivateSeller,900,b,340000,01-2000,https://prod.pictures.autoscout24.net/listing-images/ce7b0ca7-9552-47af-8fef-7b278246c6f8_d53b0c4c-3b37-4f20-968a-2cb45115ff99.jpg/250x188.webp,2880,47.93429287155117,8383,64
5e7c4e5b-ba79-4dfd-b0d5-f13e3b320fbb,Mercedes-Benz,A 170,Monovolume,Dealer,900,d,160000,10-2003,https://prod.pictures.autoscout24.net/listing-images/5e7c4e5b-ba79-4dfd-b0d5-f13e3b320fbb_36f5149a-1f7d-477f-9e7f-065387a81276.jpg/250x188.webp,3600,91.05707630102727,7014,75
f828b44a-72ad-4ada-8cd8-cd8c8cefa8f3,Mercedes-Benz,CLK 200,Coupé,PrivateSeller,950,b,320000,08-1997,https://prod.pictures.autoscout24.net/listing-images/f828b44a-72ad-4ada-8cd8-cd8c8cefa8f3_fb9eb8ee-d99e-4378-8fa7-d397945bc7c0.jpg/250x188.webp,2811,50.167122221070485,9266,7
931aee0a-0f1e-4fd3-80ab-04cd901378e9,Mercedes-Benz,A 140,Monovolume,Dealer,990,b,170000,10-2004,https://prod.pictures.autoscout24.net/listing-images/931aee0a-0f1e-4fd3-80ab-04cd901378e9_fea2665d-3cf7-417c-bfc3-a7c2ed306f31.jpg/250x188.webp,1600,78.61296004280759,6648,67
badb11d8-a908-4cc7-be0b-ff51183122b2,Mercedes-Benz,C 200,Coupé,PrivateSeller,1000,d,75800,12-2006,https://prod.pictures.autoscout24.net/listing-images/badb11d8-a908-4cc7-be0b-ff51183122b2_ea787846-4996-4e82-b7e4-715104324db8.jpg/250x188.webp,6031,117.04479587125066,5857,88
414176da-ac4c-4dda-99bf-e4a1c6258f21,Mercedes-Benz,Vito,Bestelwagen,Dealer,1100,d,185000,07-1997,https://prod.pictures.autoscout24.net/listing-images/414176da-ac4c-4dda-99bf-e4a1c6258f21_e3187442-d25b-4214-86f2-50dacaaab5a4.jpg/250x188.webp,9850,79.95826720403902,9297,3
84e39942-f7f5-459f-840b-9812c9b89510,Mercedes-Benz,A 180,Monovolume,PrivateSeller,1100,d,326857,06-2006,https://prod.pictures.autoscout24.net/listing-images/84e39942-f7f5-459f-840b-9812c9b89510_e212e337-7bf4-4c91-97d8-333932dcba4b.jpg/250x188.webp,1190,73.06612059240499,6040,112
