guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
e901f2ea-b434-4864-944e-b216c02584a3,Mercedes-Benz,E 220,Berline,PrivateSeller,600,d,400000,06-1996,https://prod.pictures.autoscout24.net/listing-images/e901f2ea-b434-4864-944e-b216c02584a3_30160b4d-7f7b-4151-bb08-ef49013e18ce.jpg/250x188.webp,1070,71.06367211068877,9686,157
24d5c650-71c8-4b70-a40f-720f62668986,Mercedes-Benz,A 140,Monovolume,Dealer,799,b,207000,10-1999,https://prod.pictures.autoscout24.net/listing-images/24d5c650-71c8-4b70-a40f-720f62668986_b5a7ad55-6cfc-42cc-be0a-2b662270ee53.jpg/250x188.webp,3630,102.97605198560623,8469,47
40ef3428-175a-4846-95d4-2d2b6627309a,Mercedes-Benz,E 220,Andere,Dealer,800,d,257000,06-1997,https://prod.pictures.autoscout24.net/listing-images/40ef3428-175a-4846-95d4-2d2b6627309a_1aeb55d1-3c6c-4208-8fc0-fbc73a412947.jpg/250x188.webp,9990,76.7983356711753,9321,38
ce7b0ca7-9552-47af-8fef-7b278246c6f8,Mercedes-Benz,CLK 230,Cabriolet,PrivateSeller,900,b,340000,01-2000,https://prod.pictures.autoscout24.net/listing-images/ce7b0ca7-9552-47af-8fef-7b278246c6f8_d53b0c4c-3b37-4f20-968a-2cb45115ff99.jpg/250x188.webp,2880,47.93429287155117,8377,58
5e7c4e5b-ba79-4dfd-b0d5-f13e3b320fbb,Mercedes-Benz,A 170,Monovolume,Dealer,900,d,160000,10-2003,https://prod.pictures.autoscout24.net/listing-images/5e7c4e5b-ba79-4dfd-b0d5-f13e3b320fbb_36f5149a-1f7d-477f-9e7f-065387a81276.jpg/250x188.webp,3600,91.05707630102727,7008,69
bd8d91bc-593f-4603-9f16-3bb883465fe8,Mercedes-Benz,C 200,Berline,PrivateSeller,950,d,209000,10-2001,https://prod.pictures.autoscout24.net/listing-images/bd8d91bc-593f-4603-9f16-3bb883465fe8_897ca6c2-aed7-45bc-897b-f4efc48985c9.jpg/250x188.webp,4000,118.53949006185148,7738,1
f828b44a-72ad-4ada-8cd8-cd8c8cefa8f3,Mercedes-Benz,CLK 200,Coupé,PrivateSeller,950,b,320000,08-1997,https://prod.pictures.autoscout24.net/listing-images/f828b44a-72ad-4ada-8cd8-cd8c8cefa8f3_fb9eb8ee-d99e-4378-8fa7-d397945bc7c0.jpg/250x188.webp,2811,50.167122221070485,9260,1
931aee0a-0f1e-4fd3-80ab-04cd901378e9,Mercedes-Benz,A 140,Monovolume,Dealer,990,b,170000,10-2004,https://prod.pictures.autoscout24.net/listing-images/931aee0a-0f1e-4fd3-80ab-04cd901378e9_fea2665d-3cf7-417c-bfc3-a7c2ed306f31.jpg/250x188.webp,1600,78.61296004280759,6642,61
badb11d8-a908-4cc7-be0b-ff51183122b2,Mercedes-Benz,C 200,Coupé,PrivateSeller,1000,d,75800,12-2006,https://prod.pictures.autoscout24.net/listing-images/badb11d8-a908-4cc7-be0b-ff51183122b2_ea787846-4996-4e82-b7e4-715104324db8.jpg/250x188.webp,6031,117.04479587125066,5851,82
84e39942-f7f5-459f-840b-9812c9b89510,Mercedes-Benz,A 180,Monovolume,PrivateSeller,1100,d,326857,06-2006,https://prod.pictures.autoscout24.net/listing-images/84e39942-f7f5-459f-840b-9812c9b89510_e212e337-7bf4-4c91-97d8-333932dcba4b.jpg/250x188.webp,1190,73.06612059240499,6034,106
400e1b5c-868c-4a71-889f-986028a457b1,Mercedes-Benz,C 180,Berline,Dealer,1150,b,247491,02-2002,https://prod.pictures.autoscout24.net/listing-images/400e1b5c-868c-4a71-889f-986028a457b1_c95c026e-5e27-4395-9d05-86c349a37d87.jpg/250x188.webp,1070,71.06367211068877,7615,7
bd811f3b-92a3-472b-baba-2a0080457fab,Mercedes-Benz,C 220,Berline,PrivateSeller,1200,d,289000,11-2001,https://prod.pictures.autoscout24.net/listing-images/bd811f3b-92a3-472b-baba-2a0080457fab_7cf6350c-9838-493f-a96f-a7992f9e6fa7.jpg/250x188.webp,4500,119.58764611108163,7707,4
6d2d0645-5408-412e-9a43-d6115f7283ee,Mercedes-Benz,E 220,Berline,PrivateSeller,1250,d,238200,07-1998,https://prod.pictures.autoscout24.net/listing-images/6d2d0645-5408-412e-9a43-d6115f7283ee_da4d7256-e939-4f88-8c5c-da52e704e163.jpg/250x188.webp,3020,64.4845066062384,8926,7
a6937e36-fadd-42b4-9a48-b7e97398ab66,Mercedes-Benz,C 220,Berline,PrivateSeller,1300,d,402000,09-2001,https://prod.pictures.autoscout24.net/listing-images/a6937e36-fadd-42b4-9a48-b7e97398ab66_1ff6e73d-a710-4674-8b69-5d77aeb2effd.jpg/250x188.webp,9000,69.99787275902874,7768,18
e359ae9e-45e7-4a2f-a1cd-b7b758492381,Mercedes-Benz,C 180,Berline,Dealer,1350,b,322000,04-2001,https://prod.pictures.autoscout24.net/listing-images/e359ae9e-45e7-4a2f-a1cd-b7b758492381_fcacfd57-c7f3-40e8-99db-1acec8afadca.jpg/250x188.webp,1080,69.57979227671277,7921,19
37defe17-fc22-43f5-9d4c-a1c8f94273c2,Mercedes-Benz,Vaneo,Monovolume,PrivateSeller,1499,d,267000,10-2004,https://prod.pictures.autoscout24.net/listing-images/37defe17-fc22-43f5-9d4c-a1c8f94273c2_42010302-8ba2-4dd2-b49d-1462a6defad8.jpg/250x188.webp,1070,71.06367211068877,6642,97
331c1dd8-c087-4c6f-b6ea-86c5424b4978,Mercedes-Benz,SLK 200,Cabriolet,PrivateSeller,1500,b,600000,04-2000,https://prod.pictures.autoscout24.net/listing-images/331c1dd8-c087-4c6f-b6ea-86c5424b4978_1a5e5cb8-cc71-4d80-901b-217e7ebe3bbc.jpg/250x188.webp,6000,117.49014599385939,8286,17
1cb041f1-e68c-4896-a999-588378358497,Mercedes-Benz,A 180,Berline,Dealer,1500,b,220000,07-2005,https://prod.pictures.autoscout24.net/listing-images/1cb041f1-e68c-4896-a999-588378358497_a5f5b212-88a0-4f97-9d39-962c88a742d8.jpg/250x188.webp,1700,70.90697373704198,6369,22
c7602aa7-dac0-4c26-bfa8-381beb5eadfc,Mercedes-Benz,A 180,Berline,PrivateSeller,1500,d,140000,11-2007,https://prod.pictures.autoscout24.net/listing-images/c7602aa7-dac0-4c26-bfa8-381beb5eadfc_e03338be-bf70-4756-a2fb-c6e88ba9305b.jpg/250x188.webp,3500,86.84432103923942,5516,31
f54fbaef-e956-4de9-af8c-4ab907396dcd,Mercedes-Benz,A 150,Monovolume,PrivateSeller,1500,b,202000,01-2006,https://prod.pictures.autoscout24.net/listing-images/f54fbaef-e956-4de9-af8c-4ab907396dcd_4bf1907d-16e2-4535-9b64-3e9d1afe1f52.jpg/250x188.webp,7500,124.32337959708627,6185,31
5571c200-a9d4-4a1c-bb2f-4658b82e19d5,Mercedes-Benz,C 180,Berline,Dealer,1500,b,212000,04-2001,https://prod.pictures.autoscout24.net/listing-images/5571c200-a9d4-4a1c-bb2f-4658b82e19d5_3fbc0274-e8e5-44b8-a7e5-7d93ba83284a.jpg/250x188.webp,1080,69.57979227671277,7921,32
dafcff73-4f91-4ea3-97e7-6c5e299890c0,Mercedes-Benz,C 200,Andere,PrivateSeller,1500,d,226000,03-2003,https://prod.pictures.autoscout24.net/listing-images/dafcff73-4f91-4ea3-97e7-6c5e299890c0_2f5f539b-c49d-43a2-9ee3-1bc2c83c7c86.jpg/250x188.webp,4040,120.39133917274062,7222,35
b00cc038-f913-47fb-a717-9cfd014a2b3b,Mercedes-Benz,C 200,Berline,PrivateSeller,1500,d,194000,06-2002,https://prod.pictures.autoscout24.net/listing-images/b00cc038-f913-47fb-a717-9cfd014a2b3b_57075f7b-fdd2-4d31-b8e6-76c901330f9f.jpg/250x188.webp,5032,104.3607303656295,7495,92
aa57091d-a63b-4c6a-95f5-2b80bf92c75c,Mercedes-Benz,280,Berline,Dealer,1500,b,176457,10-1980,https://prod.pictures.autoscout24.net/listing-images/aa57091d-a63b-4c6a-95f5-2b80bf92c75c_f0de88ea-700e-499f-be01-7468d11103a6.jpg/250x188.webp,4053,125.90162963135718,15408,190
3343f845-751b-41f0-a081-3c00f8fb1022,Mercedes-Benz,C 200,Break,PrivateSeller,1600,d,230000,12-2002,https://prod.pictures.autoscout24.net/listing-images/3343f845-751b-41f0-a081-3c00f8fb1022_724c84d6-a228-420d-9e52-2050628c53b1.jpg/250x188.webp,4651,131.35282163921022,7312,1
1406482d-5627-41cb-8c63-a23c6650dc4a,Mercedes-Benz,200,Coupé,PrivateSeller,1600,b,207000,02-2000,https://prod.pictures.autoscout24.net/listing-images/1406482d-5627-41cb-8c63-a23c6650dc4a_fbe3fa0f-d409-4c1c-81e4-30b638773ee8.jpg/250x188.webp,9000,69.99787275902874,8346,28
d6d23225-262e-40a6-ab3e-ea3c531475a1,Mercedes-Benz,C 220,Coupé,PrivateSeller,1600,d,250000,06-2003,https://prod.pictures.autoscout24.net/listing-images/d6d23225-262e-40a6-ab3e-ea3c531475a1_2f43ffc7-c6bf-4892-a87b-3629c21a2d2b.jpg/250x188.webp,7300,124.27618354461573,7130,43
57acdebf-c908-4dc8-9b11-485967f4aeca,Mercedes-Benz,C 240,Berline,Dealer,1650,b,268000,06-2000,https://prod.pictures.autoscout24.net/listing-images/57acdebf-c908-4dc8-9b11-485967f4aeca_8c04a830-84a5-43dd-9f6a-a4c56c63a80c.jpg/250x188.webp,1080,69.57979227671277,8225,31
57487ea7-529a-4361-a5ba-62838c16e2b7,Mercedes-Benz,250,Berline,Dealer,1650,d,464710,12-1994,https://prod.pictures.autoscout24.net/listing-images/57487ea7-529a-4361-a5ba-62838c16e2b7_ae4aaa06-f701-42a7-8632-1b30e692e0f4.jpg/250x188.webp,1400,97.35176357549375,10234,52
8bdbcdf5-fb6a-4033-97ca-210d690cd880,Mercedes-Benz,C 220,Andere,Dealer,1700,d,266000,03-2003,https://prod.pictures.autoscout24.net/listing-images/8bdbcdf5-fb6a-4033-97ca-210d690cd880_72ef9a7c-ba61-4af0-9719-c5fdbb70ef34.jpg/250x188.webp,1840,54.29299877782283,7222,37
11035829-983c-4226-998b-3986701816a0,Mercedes-Benz,B 180,Break,PrivateSeller,1700,d,270000,08-2005,https://prod.pictures.autoscout24.net/listing-images/11035829-983c-4226-998b-3986701816a0_866a1562-e83e-42ce-af24-ceb75aadcebb.jpg/250x188.webp,1000,69.17270624549755,6338,96
12d06f1a-1307-4a18-be86-b9559478a96c,Mercedes-Benz,E 220,Andere,Dealer,1725,d,302000,11-2003,https://prod.pictures.autoscout24.net/listing-images/12d06f1a-1307-4a18-be86-b9559478a96c_55781c73-2d4a-46fd-8b6d-e41a1efc14a6.jpg/250x188.webp,1325,85.97978805911903,6977,17
3faec496-a163-48dc-982d-f8c98c5796ed,Mercedes-Benz,C 220,Berline,Dealer,1750,d,130000,12-2001,https://prod.pictures.autoscout24.net/listing-images/3faec496-a163-48dc-982d-f8c98c5796ed_628044a5-3bc3-4bab-a865-43f57c02d87a.jpg/250x188.webp,1731,64.67551938133373,7677,7
3b8b27d2-193e-4af1-b24a-85fb81d7a443,Mercedes-Benz,C 220,Berline,PrivateSeller,1750,d,224000,10-1997,https://prod.pictures.autoscout24.net/listing-images/3b8b27d2-193e-4af1-b24a-85fb81d7a443_1bb394b2-cfce-42b2-b881-cc7b3d140e84.jpg/250x188.webp,2920,9.296058813361997,9199,119
da7213fe-44d3-445d-9ca6-62d916d01388,Mercedes-Benz,A 140,Monovolume,Dealer,1788,b,260000,10-2002,https://prod.pictures.autoscout24.net/listing-images/da7213fe-44d3-445d-9ca6-62d916d01388_246662b8-4dc2-46d4-8a17-6afc64de4e3a.jpg/250x188.webp,8791,102.62748120507626,7373,27
f0eb771c-0bb7-4d6d-99a4-2c8974376f58,Mercedes-Benz,C 200,Break,Dealer,1799,d,460372,12-2005,https://prod.pictures.autoscout24.net/listing-images/f0eb771c-0bb7-4d6d-99a4-2c8974376f58_f274096d-d0c2-423b-a131-8a213b26cbf7.jpg/250x188.webp,9870,92.66676027439331,6216,2
e61d4c84-f06d-47e8-ab92-d22fd4c865e4,Mercedes-Benz,C 200,Berline,Dealer,1800,d,249000,10-2001,https://prod.pictures.autoscout24.net/listing-images/e61d4c84-f06d-47e8-ab92-d22fd4c865e4_297dba78-f439-48f9-aaf2-a6565ab70328.jpg/250x188.webp,1703,72.53884447632319,7738,0
a1aa0b3d-4ba9-465b-9065-457bc435481c,Mercedes-Benz,C 200,Berline,Dealer,1800,d,251235,10-2001,https://prod.pictures.autoscout24.net/listing-images/a1aa0b3d-4ba9-465b-9065-457bc435481c_1dd7bfe6-9485-42eb-ad68-2093ef0a5e6b.jpg/250x188.webp,9400,81.6799978132908,7738,2
a07c4a5b-0fae-4d3a-a0b9-0e7eff08ffd6,Mercedes-Benz,C 200,Berline,PrivateSeller,1800,d,289000,07-2002,https://prod.pictures.autoscout24.net/listing-images/a07c4a5b-0fae-4d3a-a0b9-0e7eff08ffd6_cae8735b-b416-4a32-9522-03adb4686388.jpg/250x188.webp,4000,118.53949006185148,7465,177
3fd88e55-279c-4aae-9458-bb76533be808,Mercedes-Benz,190,Berline,Dealer,1900,b,241000,10-1991,https://prod.pictures.autoscout24.net/listing-images/3fd88e55-279c-4aae-9458-bb76533be808_19bb8c86-5024-403a-99da-b4c3b980d831.jpg/250x188.webp,1070,71.06367211068877,11391,5
c3d28972-8326-447f-b0ca-1c88e7ed1f52,Mercedes-Benz,190,Stadswagen,PrivateSeller,1900,d,368000,06-1995,https://prod.pictures.autoscout24.net/listing-images/c3d28972-8326-447f-b0ca-1c88e7ed1f52_026e6021-55b6-4a19-8e98-33085a61904a.jpg/250x188.webp,1080,69.57979227671277,10052,9
cbdbb0d0-3a9d-4545-ac2a-b345b543e011,Mercedes-Benz,E 200,Andere,Dealer,1900,b,164000,01-1986,https://prod.pictures.autoscout24.net/listing-images/cbdbb0d0-3a9d-4545-ac2a-b345b543e011_d97fd7fa-2054-4813-88f0-1168f9646a58.jpg/250x188.webp,1840,54.29299877782283,13490,21
