guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
e901f2ea-b434-4864-944e-b216c02584a3,Mercedes-Benz,E 220,D Classic,PrivateSeller,600,d,400000,06-1996,1070,https://prod.pictures.autoscout24.net/listing-images/e901f2ea-b434-4864-944e-b216c02584a3_30160b4d-7f7b-4151-bb08-ef49013e18ce.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e901f2ea-b434-4864-944e-b216c02584a3_3a37b108-915a-4325-b7bd-13b432f2444e.jpg/250x188.webp,71.06367211068877,9696
24d5c650-71c8-4b70-a40f-720f62668986,Mercedes-Benz,A 140,A 140 i /Airco Benzine Airco EXPORT,Dealer,799,b,207000,10-1999,3630,https://prod.pictures.autoscout24.net/listing-images/24d5c650-71c8-4b70-a40f-720f62668986_b5a7ad55-6cfc-42cc-be0a-2b662270ee53.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/24d5c650-71c8-4b70-a40f-720f62668986_68de8b50-4a64-4947-aa73-23fe1726bba8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/24d5c650-71c8-4b70-a40f-720f62668986_eb5f25bf-1bbb-40aa-ad8a-94b7db411442.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/24d5c650-71c8-4b70-a40f-720f62668986_d435b9c3-460b-4556-a7f5-09c0513cc6bd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/24d5c650-71c8-4b70-a40f-720f62668986_5dd4fed2-e1e8-44fd-8c06-ed0d88ef6936.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/24d5c650-71c8-4b70-a40f-720f62668986_d92efa81-3a6d-478b-91e0-7d33668e88e7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/24d5c650-71c8-4b70-a40f-720f62668986_648ccf4a-4e2b-4de2-b95e-0212d6b42a2e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/24d5c650-71c8-4b70-a40f-720f62668986_e7f8ad84-561e-4d53-bfc5-6f92a15d1ecb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/24d5c650-71c8-4b70-a40f-720f62668986_2ed8f2d4-8d7a-4fba-9f5d-b050db418e15.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/24d5c650-71c8-4b70-a40f-720f62668986_06241651-ca2a-4b9a-a6bc-5c1dff922ff2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/24d5c650-71c8-4b70-a40f-720f62668986_7da47595-88ad-4eab-b543-a7f365c75351.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/24d5c650-71c8-4b70-a40f-720f62668986_3b53b272-9b8e-4ba3-9e4c-f73f72462179.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/24d5c650-71c8-4b70-a40f-720f62668986_f6925101-4ab5-47f8-b708-46e50895903e.jpg/250x188.webp,102.97605198560623,8479
ce7b0ca7-9552-47af-8fef-7b278246c6f8,Mercedes-Benz,CLK 230,Kompressor Avantgarde,PrivateSeller,900,b,340000,01-2000,2880,https://prod.pictures.autoscout24.net/listing-images/ce7b0ca7-9552-47af-8fef-7b278246c6f8_d53b0c4c-3b37-4f20-968a-2cb45115ff99.jpg/250x188.webp,47.93429287155117,8387
5e7c4e5b-ba79-4dfd-b0d5-f13e3b320fbb,Mercedes-Benz,A 170,CDI VOOR EXPORT € 900 !,Dealer,900,d,160000,10-2003,3600,https://prod.pictures.autoscout24.net/listing-images/5e7c4e5b-ba79-4dfd-b0d5-f13e3b320fbb_36f5149a-1f7d-477f-9e7f-065387a81276.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5e7c4e5b-ba79-4dfd-b0d5-f13e3b320fbb_8adf7493-44d6-4b5e-b7e8-219384a4130e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5e7c4e5b-ba79-4dfd-b0d5-f13e3b320fbb_2e30f27b-7f9b-409f-a0fa-b029be3daf90.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5e7c4e5b-ba79-4dfd-b0d5-f13e3b320fbb_478e8cce-0caf-40ee-a144-6024f7bbdee5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5e7c4e5b-ba79-4dfd-b0d5-f13e3b320fbb_cba17899-a5ba-4b93-81fa-71578a1ba328.jpg/250x188.webp,91.05707630102727,7018
f828b44a-72ad-4ada-8cd8-cd8c8cefa8f3,Mercedes-Benz,CLK 200,Elegance,PrivateSeller,950,b,320000,08-1997,2811,https://prod.pictures.autoscout24.net/listing-images/f828b44a-72ad-4ada-8cd8-cd8c8cefa8f3_fb9eb8ee-d99e-4378-8fa7-d397945bc7c0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f828b44a-72ad-4ada-8cd8-cd8c8cefa8f3_a67dcea4-9ca9-4501-a267-13006516f3d8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f828b44a-72ad-4ada-8cd8-cd8c8cefa8f3_8c841242-8574-4c05-902f-94e6055aeb97.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f828b44a-72ad-4ada-8cd8-cd8c8cefa8f3_4ce1fe73-7e4d-4e7c-b73d-8de90ad14312.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f828b44a-72ad-4ada-8cd8-cd8c8cefa8f3_4723913c-615d-494f-b577-869543169315.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f828b44a-72ad-4ada-8cd8-cd8c8cefa8f3_c91fe11c-5f93-4ac7-93fe-dde8c0fc7ca8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f828b44a-72ad-4ada-8cd8-cd8c8cefa8f3_ab5a30c5-58e5-4731-95c7-13232b7bdf4f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f828b44a-72ad-4ada-8cd8-cd8c8cefa8f3_ae443393-3ff0-4487-8b18-c4c39eeaa1d7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f828b44a-72ad-4ada-8cd8-cd8c8cefa8f3_46a9dc8a-2a7f-4208-861e-2555c95204dc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f828b44a-72ad-4ada-8cd8-cd8c8cefa8f3_e5d5d4d3-9e36-4439-9ebd-6810e35b26ce.jpg/250x188.webp,50.167122221070485,9270
931aee0a-0f1e-4fd3-80ab-04cd901378e9,Mercedes-Benz,A 140,Classic,Dealer,990,b,170000,10-2004,1600,https://prod.pictures.autoscout24.net/listing-images/931aee0a-0f1e-4fd3-80ab-04cd901378e9_fea2665d-3cf7-417c-bfc3-a7c2ed306f31.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/931aee0a-0f1e-4fd3-80ab-04cd901378e9_4862e7fb-33b7-42d7-8a5c-812ff7ce48e6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/931aee0a-0f1e-4fd3-80ab-04cd901378e9_041e3019-b390-4cb3-b841-3a5285122369.jpg/250x188.webp,78.61296004280759,6652
badb11d8-a908-4cc7-be0b-ff51183122b2,Mercedes-Benz,C 200,CDI Avantgarde DPF Sport Edition +,PrivateSeller,1000,d,75800,12-2006,6031,https://prod.pictures.autoscout24.net/listing-images/badb11d8-a908-4cc7-be0b-ff51183122b2_ea787846-4996-4e82-b7e4-715104324db8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/badb11d8-a908-4cc7-be0b-ff51183122b2_41c2780a-9197-4b99-bad5-93327b1918ca.jpg/250x188.webp,117.04479587125066,5861
84e39942-f7f5-459f-840b-9812c9b89510,Mercedes-Benz,A 180,CDI Classic,PrivateSeller,1100,d,326857,06-2006,1190,https://prod.pictures.autoscout24.net/listing-images/84e39942-f7f5-459f-840b-9812c9b89510_e212e337-7bf4-4c91-97d8-333932dcba4b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/84e39942-f7f5-459f-840b-9812c9b89510_79ccfa5d-6560-4707-ab2b-7a5709db9039.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/84e39942-f7f5-459f-840b-9812c9b89510_c185a3fd-d989-4566-8316-5d52b8430b1f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/84e39942-f7f5-459f-840b-9812c9b89510_eb402e1a-ebd9-4713-9dfe-fae30d5d55e3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/84e39942-f7f5-459f-840b-9812c9b89510_dfbbd26c-9026-4a4b-a236-c0c2c2ed908d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/84e39942-f7f5-459f-840b-9812c9b89510_5657b143-68d9-4302-a216-6aeda9d42c63.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/84e39942-f7f5-459f-840b-9812c9b89510_6528d454-b903-4ba2-8dd7-075c866607ba.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/84e39942-f7f5-459f-840b-9812c9b89510_46b72316-7b22-43ce-b8fa-e95dfbcb74da.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/84e39942-f7f5-459f-840b-9812c9b89510_52a39b52-e2b4-4e76-8b96-07787296ff77.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/84e39942-f7f5-459f-840b-9812c9b89510_08facb54-a4d3-4697-9ce0-474b1e2f2b81.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/84e39942-f7f5-459f-840b-9812c9b89510_7c726eaa-c245-45b4-859e-adbdd231d985.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/84e39942-f7f5-459f-840b-9812c9b89510_15724c27-cf20-41c0-b877-caecdcc65793.jpg/250x188.webp,73.06612059240499,6044
6d2d0645-5408-412e-9a43-d6115f7283ee,Mercedes-Benz,E 220,CDI Elegance,PrivateSeller,1250,d,238200,07-1998,3020,https://prod.pictures.autoscout24.net/listing-images/6d2d0645-5408-412e-9a43-d6115f7283ee_da4d7256-e939-4f88-8c5c-da52e704e163.jpg/250x188.webp,64.4845066062384,8936
a6937e36-fadd-42b4-9a48-b7e97398ab66,Mercedes-Benz,C 220,CDI Elegance,PrivateSeller,1300,d,402000,09-2001,9000,https://prod.pictures.autoscout24.net/listing-images/a6937e36-fadd-42b4-9a48-b7e97398ab66_1ff6e73d-a710-4674-8b69-5d77aeb2effd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a6937e36-fadd-42b4-9a48-b7e97398ab66_38b87197-9f3f-4592-a9ed-87e82ac2af6b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a6937e36-fadd-42b4-9a48-b7e97398ab66_db5e6cac-b12f-4545-abe2-a7e975e1ee2b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a6937e36-fadd-42b4-9a48-b7e97398ab66_82f7f0a2-4ad2-4c1f-882e-3560484910b7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a6937e36-fadd-42b4-9a48-b7e97398ab66_a0894617-29dd-4d1e-9b3a-5c5ceb1f49f9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a6937e36-fadd-42b4-9a48-b7e97398ab66_06593d82-7450-4a63-a9bf-7ace936a48b2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a6937e36-fadd-42b4-9a48-b7e97398ab66_80e550ca-2dae-417a-bfbf-676ea192ab49.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a6937e36-fadd-42b4-9a48-b7e97398ab66_f2a6b2a2-fb70-486b-9601-37babd7985e9.jpg/250x188.webp,69.99787275902874,7778
