guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
479618b9-cffc-4754-8601-32276b947cbc,Mitsubishi,Sapporo,Coupé,PrivateSeller,650,b,150000,06-1982,https://prod.pictures.autoscout24.net/listing-images/479618b9-cffc-4754-8601-32276b947cbc_1dfd8b96-2d2e-47c7-93d4-4134122c5147.jpg/250x188.webp,6500,139.73150212890414,14800,78
de293472-4f94-4223-bf99-34ad9eea32ee,Mitsubishi,Colt,Berline,PrivateSeller,800,d,305442,05-2006,https://prod.pictures.autoscout24.net/listing-images/de293472-4f94-4223-bf99-34ad9eea32ee_41bc6839-793a-4e7b-bdae-408b12f9e0de.jpg/250x188.webp,7387,133.5272895412881,6065,10
eaa9fc6a-2bc0-491c-a986-0bfa49c66a26,Mitsubishi,Grandis,Monovolume,PrivateSeller,850,d,274000,09-2009,https://prod.pictures.autoscout24.net/listing-images/eaa9fc6a-2bc0-491c-a986-0bfa49c66a26_d3418cd2-063e-4b65-a9c1-935d100d2efc.jpg/250x188.webp,9300,66.4098627619792,4846,153
4ef6c32a-9476-4421-8fdb-68ed86e19bad,Mitsubishi,Space Star,Monovolume,Dealer,1000,d,200000,08-2005,https://prod.pictures.autoscout24.net/listing-images/4ef6c32a-9476-4421-8fdb-68ed86e19bad_ee07ab00-4562-499d-a84a-612db14071ef.jpg/250x188.webp,9860,75.70525305366282,6338,66
26c161a7-164d-4ec1-9f88-6338911bcb58,Mitsubishi,Carisma,Berline,PrivateSeller,1100,d,166000,06-2000,https://prod.pictures.autoscout24.net/listing-images/26c161a7-164d-4ec1-9f88-6338911bcb58_b8ff6d0b-3f1d-4c21-9f23-a0838fe23854.jpg/250x188.webp,6000,117.49014599385939,8225,54
4a81c0ad-231d-487d-8f80-baa8df95dbbd,Mitsubishi,Galant,Berline,Dealer,1100,b,180000,10-2002,https://prod.pictures.autoscout24.net/listing-images/4a81c0ad-231d-487d-8f80-baa8df95dbbd_a0d256a2-be2e-412c-8ee1-ce3c6696e9e6.jpg/250x188.webp,1080,69.57979227671277,7373,87
b67d81ec-5b1f-49e1-9ddd-aeb55b22e1fb,Mitsubishi,Colt,Berline,PrivateSeller,1100,b,196000,03-2005,https://prod.pictures.autoscout24.net/listing-images/b67d81ec-5b1f-49e1-9ddd-aeb55b22e1fb_e4a6d360-7567-4c1f-b1bb-1bc027cfb75d.jpg/250x188.webp,8211,103.38033999911535,6491,119
a50db18a-1104-4fb7-afea-5483cd62da1f,Mitsubishi,Outlander,SUV/4x4/Pick-up,PrivateSeller,1450,b,182000,08-2007,https://prod.pictures.autoscout24.net/listing-images/a50db18a-1104-4fb7-afea-5483cd62da1f_8b96a1d9-7126-4d56-9d49-35168d171d51.jpg/250x188.webp,8400,110.03239888716801,5608,1
3def9dde-9f1d-4e57-9c66-a4927829189f,Mitsubishi,Carisma,Berline,PrivateSeller,1450,b,105600,10-1997,https://prod.pictures.autoscout24.net/listing-images/3def9dde-9f1d-4e57-9c66-a4927829189f_8f35fa26-a90b-472c-b830-22513e4b17ec.jpg/250x188.webp,1780,63.273818071645216,9199,2
65d40c48-9924-4a8c-b6f8-77b2a950708c,Mitsubishi,Colt,Berline,Dealer,1450,d,226000,10-2006,https://prod.pictures.autoscout24.net/listing-images/65d40c48-9924-4a8c-b6f8-77b2a950708c_aca08b8b-0365-43c0-9c6f-302c0ed8cf84.jpg/250x188.webp,6150,118.77654030835686,5912,7
